"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SessionDefaultConstruction","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","MultiSegmentMessage","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","Validate_NoHeader","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","FieldInitializationSafety","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","Multicast_AboveRange","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","MoveAssign","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ForeignPtrReleaseIsSafe","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","ConcurrentAcquireRelease","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SerializeDeserializeUint16","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExhaustTier1","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ConfigurationBoundaryValues","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleOverflowsNoAbort","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntrySerialization","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeString","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","MessageReassembly","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","BasicThreadSafety","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","0","RoundTrip16","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MethodIdValidation","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","MaxTpReassemblySizeIsAtLeast16","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","AllocateReturnsUsable","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","MoveBuffer","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TpSegmentsAndReassemblesLargePayload","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcResponseConstruction","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","RpcTest","RpcTest",""
"","0","MessageSizeLimit","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","Session_UpdateActivity","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Tue Sep 15 05:13:34 UTC 2026","passed","Tue Sep 15 05:13:36 UTC 2026","","test_echo_integration","",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatArray","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcResultValues","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","RpcTest","RpcTest",""
"","0","AlignTo4Bytes","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializationErrorHandling","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeDouble","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessageUnicastFlagDefaultOnPreparedTx","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","CRC_OverflowGuard","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientStatistics","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","RpcTest","RpcTest",""
"","0","DeserializeStringMissingBomRejected","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","LengthOverflowRejection","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","VerifyBigEndianUint32","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingModeLifecycle","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializeEmptyBuffer","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","MessageTooLarge","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","MapFullCheckPreventsOverflow","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","E2EHeaderSizeStaticAccess","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","AcquireOversized","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv6_IsNotIPv4","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExhaustTier0","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv6_CompressionInMiddle","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","AddEntryReturnsBool","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdStartsAtOne","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerialization","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","MoveConstructor","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","StringRepresentation","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","MoreSegmentsUniformSize","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","MulticastOptionDeserializeTruncated","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","DoubleReleaseIsSafe","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","MagicCookieConfigControls","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServiceEntryMinorVersionMax","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_LookupByName","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","50","TimingBounds","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SleepForTest","SleepForTest",""
"","0","PayloadViewSubview","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","Comparison","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","InvalidMulticastGroup","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupExpiredSessions","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ZeroDuration","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SleepForConformance","SleepForConformance",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Sep 15 05:13:42 UTC 2026","passed","Tue Sep 15 05:13:42 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","UnsupportedEntryType","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","E2eProtectedMessageRejected","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","1500","SubscriptionExpiresAfterTTL","","Tue Sep 15 05:16:37 UTC 2026","passed","Tue Sep 15 05:16:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","600","OfferDoesNotUseTtlZero","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","MessagePoolAllocReleaseUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","Setters","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","10","UpdateActivity","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","ServerMethodRegistration","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","RpcTest","RpcTest",""
"","110","QueuedMessagesPreservedWhenListenerInstalled","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","150","DestructorWithoutJoinSafe","","Tue Sep 15 05:16:30 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SingleMessageEmptyPayloadRejected","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","1","test_e2e_protection_flow","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MulticastSupport","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ErrorHandling","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","MessageExceedsMaxSize","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","ServerDuplicateOffer","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","PredefinedEndpoints","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Reset","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","1","test_pack_request_no_return_type","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","NeedsSegmentationUsesPayloadSize","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","1","test_freshness_timeout","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","60","ClientProcessesSubscribeAck","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","WrongDataID","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageTypeHelpers","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","Insert","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","PushBack","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IPv6Valid_FullAddress","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TTLZeroMeansStopSubscribe","","Tue Sep 15 05:16:37 UTC 2026","passed","Tue Sep 15 05:16:37 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","LockUnlockTryLock","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MutexTest","MutexTest",""
"","0","TryLockNonBlocking","","Tue Sep 15 05:16:30 UTC 2026","passed","Tue Sep 15 05:16:30 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4EndpointOptionSerializesLength9","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MemoryTest","MemoryTest",""
"","0","EndpointValidation","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NullptrConstruct","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","CopyConstructor","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ArrayLengthPrefixIsByteCount","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidOptionLength","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","AlignedNonFinalSegmentAccepted","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","100","ServerModeSetup","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_multiple_protected_messages","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core","test_core",""
"","0","DeserializerSkip","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageRoundTrip","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","597","test_pal_zephyr_mock","","Tue Sep 15 05:16:29 UTC 2026","passed","Tue Sep 15 05:16:29 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"Optional: hello-world server still answers REQUEST with IV=0x02.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","2508","test_live_interface_version_two_if_server_present","integration","Tue Sep 15 05:13:40 UTC 2026","passed","Tue Sep 15 05:13:42 UTC 2026","","test_rpc_spec_integration","",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","Config","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","1","test_error_propagation","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","1","ServerUpdateServiceTTL","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","EmptyEntriesArray","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","CRC16_SingleByte","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","VerifyBigEndianUint64","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_PortOrdering","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExhaustAndRecover","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","StringWireFormatWithBomAndNul","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","101","SubscriptionACKReflectsRequestedTTL","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionIdIncrements","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdWrapAroundSkipsZero","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","NullReleaseIsSafe","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","BufferPoolOperationsUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SingleSegmentMessage","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","ClientInitializeAndShutdown","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_full_stack_e2e_protection","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ResponseSegmentsHaveTypeA0","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","MultipleClients","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","GetSession_InvalidId","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ExtractHeader_NoHeader","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","10","ClientRejectsMismatchedResponseInterfaceVersion","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","RpcTest","RpcTest",""
"","0","SendToInvalidAddress","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Sep 15 05:13:42 UTC 2026","passed","Tue Sep 15 05:13:42 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo8Bytes","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Tue Sep 15 05:16:30 UTC 2026","passed","Tue Sep 15 05:16:30 UTC 2026","","MutexConformance","MutexConformance",""
