"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc32_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveBuffer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_crc","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_default_profile_exists","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaxUdpPayloadSize","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NotificationNonZeroReturnCode","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_profile_id_zero","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_IsNotIPv4","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_unknown_profile_null","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeEmptyArray","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Mon Sep 14 03:21:47 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","1500","CleanupExpiredSubscriptions","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:55 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","E2eProtectedMessageRejected","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","AlignedNonFinalSegmentAccepted","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializeStringMissingBomRejected","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc32_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","1500","MultipleSubscribersDifferentTTL","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:55 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_deterministic","","","passed","","","threadx_renode","threadx_renode",""
"","0","StopSubscribeNonExistentReturnsFalse","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","PredefinedEndpoints","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multi_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerReset","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","crc8_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerOverflow","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_no_header_fails","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6Valid_Loopback","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FindServiceWildcard","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","ParseSingleCompleteMessage","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_zero_crc","","","passed","","","freertos_renode","freertos_renode",""
"","0","Clear","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC16_SingleByte","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6Valid_AllZeros","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnsupportedEntryType","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_stats_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","Uint64BigEndianWireBytes","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationBoundaryValues","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MessageSizeLimit","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BufferPoolOperationsUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonCopyable","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageRoundTrip","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","","default_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","100","CleanupMixedSessions","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MagicCookieServerFormat","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SdMessage","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","e2e_validate_success","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_default_profile_exists","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidEndpointHandling","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","ConfigurationValidation","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc16_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","EqualityOperator","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_large_needs_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyAllWakesAllWaiters","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ResponseForFireAndForget","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_serialize_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleFreeProtection","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","e2e_header_size_12","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","VectorOverflowInvokesHandler","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","SingleMessageExceedsMaxSizeRejected","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint32","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_ValidRange","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","WrongDataID","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastSupport","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","10","ServerOfferService","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","StatisticsTracking","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","boundary_max_u16","","","passed","","","freertos_renode","freertos_renode",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","uint64_serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ParameterizedConstructor","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializerWithStaticBuffer","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageReassembly","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","ServiceEntryDeserializeTruncated","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","CopyAndMove","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_max_data_id","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","AlignTo8Bytes","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EndpointOption","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeString","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdWrapAroundSkipsZero","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthSegmentPayload","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","crc8_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MessageSerializeDeserializeRoundTrip","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","VerifyBigEndianNegativeInt16","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","0","ExtractHeader_NoHeader","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","RequestIdValidation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","ValidateSession_ErrorState","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllSegmentsHaveFullSomeIpHeader","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","90","ThreadXCoreTest","","Mon Sep 14 03:20:01 UTC 2026","passed","Mon Sep 14 03:20:01 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","Setters","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllFeaturesDisabled","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","321","ListenerOnlyDoesNotRetainQueueMessages","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BelowThresholdNoTpFlag","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","empty_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","0","LengthValidation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MultipleClients","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProfileRegistry_LookupByName","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","1","StaticMessagePoolTest","","Mon Sep 14 03:20:12 UTC 2026","passed","Mon Sep 14 03:20:12 UTC 2026","","(empty)","StaticMessagePoolTest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Mon Sep 14 03:21:41 UTC 2026","passed","Mon Sep 14 03:21:43 UTC 2026","","test_echo_integration","",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidOffsetAlignment","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FloatNanPreservation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NullptrConstruct","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","AcquireOversized","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ValidateMessage","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","ManagerCallbackRegistration","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","ProtectValidate_CRCType2","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","20","ModeSwitchPollingToListenerAndBack","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionDefaultConstruction","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReassemblySessionIdDiscard","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","ArrayLengthPrefixIsByteCount","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","tp_multi_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","tp_same_sequence_number","","","passed","","","threadx_renode","threadx_renode",""
"","","default_return_code","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","500","MinorVersionSurvivesServerToClient","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc_dispatch_type0","","","passed","","","freertos_renode","freertos_renode",""
"","0","EmptyStringWireFormat","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EnumBoundaryValues","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","ForeignPtrReleaseIsSafe","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","MagicCookieConsumedByParser","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventConfigCopy","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","0","ReservedInstanceIdRejection","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointInvalidAddress","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","ReusePortConfiguration","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageOptions","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","1200","ResubscribeRefreshesTTL","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:54 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","1","test_multiple_protected_messages","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionIdIncrements","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","UpdateActivity_InvalidId","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SubscriptionWithTTLStored","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_ConsistentForSameEndpoint","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint32","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblerCancelAndProgress","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","e2e_max_crc","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","DefaultConfigProduces1392BytePayloads","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","tp_segments_16byte_aligned","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8_Deterministic","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","KeyBasedApiTargetsExactKey","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","InitializerListConstruct","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
