"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ResizeWithValue","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","tp_reassembly_data","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","SubscriptionStateTransitions","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsTest","EventsTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","VerifyBigEndianUint64","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryMinorVersionMax","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","2518","test_echo_multiple_messages","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:35 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SendToInvalidAddress","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip16","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IndependentAllocations","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","tp_large_needs_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionNotFound","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","GetSession_InvalidId","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRCType0_Corruption","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_AllTypeBranches","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_ProtocolOrdering","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConfigurationValidation","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeFloatArray","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleFreeProtection","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","257","TpTest","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","TpTest",""
"","0","Int64NegativeRoundTrip","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DynamicArrayRoundTrip","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","tp_single_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveAssignmentSelfAssignment","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","MagicCookieConfigControls","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_UnknownProfile","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_has_segments","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","50","MinimumDuration","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonBlockingModeBehavior","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConcurrentAllocRelease","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","SerializeDeserializeUint8Array","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerSkip","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_address","","","passed","","","threadx_renode","threadx_renode",""
"","","static_serialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonCopyable","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","DeserializeTruncatedHeader","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","2515","test_echo_large_message","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:35 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SocketConfigurationOptions","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_multiple_protected_messages","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D1_TooLong","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_serialize_size","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_too_large_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleUnlockNoCrash","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MutexTest","MutexTest",""
"","0","EndpointValidation","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2","test_network_level_validation","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ChunkedArrivalReassembly","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ToString_UDP","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignAlreadyAligned","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeEmptyArray","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SameSessionId","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Fri Jul 31 05:11:35 UTC 2026","passed","Fri Jul 31 05:11:37 UTC 2026","","test_echo_integration","",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","60","NotifyOneWakesOne","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","CVConformance","CVConformance",""
"","","string_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u16","","","passed","","","threadx_renode","threadx_renode",""
"","100","TransportLifecycle","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroDuration","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SleepForTest","SleepForTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageSerialization","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","EndpointOption","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint16","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","50","TimingBounds","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SleepForTest","SleepForTest",""
"","10","ServerStopOfferService","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MessageSerialization","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonBlockingModeLifecycle","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidSegmentHandling","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","get_address","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ServerInitializeAndShutdown","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SubscriptionMaxTtl","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointInvalidAddress","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","IndependentAllocations","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MemoryTest","MemoryTest",""
"","0","AllocateReturnsUsable","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","PredefinedEndpoints","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","string_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_IsNotIPv4","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","Reserve","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","13","test_concurrent_protected_messages","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","boundary_min_u16","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerOfferService","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","SingleMessageEmptyPayloadRejected","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_zero_crc","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","ConstructorWithIds","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializerSetPosition","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReleaseAndReuse","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ConfigurationOptionLengthIncludesReserved","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","MoveTransfersOwnership","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","CreateSession","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_freshness_match","","","passed","","","freertos_renode","freertos_renode",""
"","","default_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8SAEJ1850","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidOptionLength","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","first_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","598","test_pal_zephyr_mock","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","ExtractHeader","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","LengthOverflowRejection","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","30","StopSubscribeEventgroupTTLZero","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CopyAssignment","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","100","ServerModeSetup","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","500","ClientSubscribeUnsubscribeService","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BufferPoolOperationsUnderTrap","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
"","0","CleanupExpiredSessions","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BlockingModeLifecycle","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","ReceiveWithoutBind","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PreserveMessageTypeWithTpFlag","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","default_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","2519","test_echo_message_flow","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:35 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SerializeDeserializeDouble","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint16","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","497","test_pal_freertos_mock","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","tp_multi_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeeplyNestedArray","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AcquireSmallBuffer","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","SessionIdZeroWithActiveSession","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializationErrorHandling","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","tp_too_large_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","OptionTypes","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_crc","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessagePoolAllocReleaseUnderTrap","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","25","RepeatedNotifyWaitCycles","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","CVConformance","CVConformance",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_AddressOrdering","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","369","FreeRTOSCoreTest","","Fri Jul 31 05:10:34 UTC 2026","passed","Fri Jul 31 05:10:34 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","SessionIdWrapAroundSkipsZero","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","ToString_TCP","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","static_pool_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv4EndpointOptionSerialization","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Fri Jul 31 05:11:46 UTC 2026","passed","Fri Jul 31 05:11:46 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","100","ZeroConnectionTimeout","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","0","CreateSession_CapacityLimit","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_unknown_profile_null","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","ParameterizedConstructor","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeArray","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageTypeHelpers","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","2","StaticMessagePoolTest","","Fri Jul 31 05:11:00 UTC 2026","passed","Fri Jul 31 05:11:00 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","","tp_small_no_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u8","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_get_single_segment","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExhaustPool","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","FullStackUnderTrap","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","EventNotificationConstruction","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsTest","EventsTest",""
"","0","InitializationWithDefaultConfig","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","920","TcpTransportTest","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","TcpTransportTest",""
"","0","VectorPushBack","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ContainerTest","ContainerTest",""
