"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TruncatedEntriesArray","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","1","SerializationBufferOverflow","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","Multicast_ValidRange","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Subscription","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_OutOfBoundsRange","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveConstructor","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","54","ThreadXCoreTest","","Tue Mar 31 19:19:36 UTC 2026","passed","Tue Mar 31 19:19:36 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","ValidateSession_InactiveState","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ToString_UDP","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_PortOrdering","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonCopyable","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SendOnDisconnected","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServerStatistics","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","500","MultipleMessagesRapidFire","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC16_SingleByte","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","CounterOnly_MonotonicIncrease","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","55","FreeRTOSCoreTest","","Tue Mar 31 19:18:56 UTC 2026","passed","Tue Mar 31 19:18:56 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeUint16","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","StringRepresentation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","NotificationNonZeroReturnCode","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientStatistics","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","0","InterfaceVersionZeroWarning","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","10","Session_UpdateActivity","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ZeroLengthOptions","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","100","ResourceCleanup","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","2516","test_echo_multiple_messages","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MessageTypeHelpers","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","SocketLifecycle","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","NetTest","NetTest",""
"","0","EventConfigPeriodic","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","0","BindToUsedPort","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReleaseOnDestruction","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IndependentAllocations","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","SerializeDeserializeUint32","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcRequestConstruction","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","0","CRC_OverflowGuard","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","1","test_full_stack_e2e_protection","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ZeroDuration","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SleepForTest","SleepForTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","ReusePortConfiguration","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerInitializeAndShutdown","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","EventNotificationConstruction","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","5","RpcTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","RpcTest",""
"","0","CopyAssignment","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerMethodRegistration","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_ErrorState","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SameSessionId","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","AllocateReturnsUsable","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","CVConformance","CVConformance",""
"","0","EventConfigCopy","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","EntryTypes","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_Multicast","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Mar 31 19:18:22 UTC 2026","passed","Tue Mar 31 19:18:22 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","VerifyBigEndianUint32","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdResults","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","2","test_someip_message_format_compliance","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","MulticastInterfaceConfiguration","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt8","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventNotificationData","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeStringArray","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","JoinableStatus","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CRC_SubRange","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","20","WaitAndOwnership","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","CVConformance","CVConformance",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2509","test_echo_message_flow","integration","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:11 UTC 2026","","test_echo_integration","",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeInvalidLength","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","MulticastTTLConfiguration","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProtectValidate_CRCType0","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","200","TransportLifecycle","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeBool","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateMessage","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MemoryTest","MemoryTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","VerifyBigEndianUint64","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthSegmentPayload","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","ManagerCallbackRegistration","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageIdValidation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip32","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","6","MessageTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","MessageTest",""
"","0","CleanupMixedSessions","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Validate_NoHeader","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","AllZeroRequestIdWarning","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","ValidateMessage","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","GetSessionInfo","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveSession","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidEndpointHandling","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_IsNotIPv6","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MutexConformance","MutexConformance",""
"","0","InvalidCRC","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt64","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","3","test_counter_rollover","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","1","test_e2e_protection_flow","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","PredefinedEndpoints","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConstructorWithIds","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","BlockingModeLifecycle","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageOptions","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeEmptyBuffer","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader_NoHeader","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","MessageWithoutE2E","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","EqualityOperator","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Mar 31 19:18:22 UTC 2026","passed","Tue Mar 31 19:18:22 UTC 2026","","test_full_stack_integration","",""
"","0","ProfileRegistry_LookupByName","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","10","ServerOfferMultipleServices","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Instance","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","210","DoubleDisconnect","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionNotFound","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NestedDataStructure","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageExceedsMtu","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","OptionTypes","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","SocketConfigurationOptions","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ServerModeSetup","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv6_CompressionAtStart","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","6","EndpointTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","EndpointTest",""
"","100","ConnectUnreachable","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","StringEmbeddedNull","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_AllTypeBranches","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC8_Deterministic","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOptionLength","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","NonBlockingModeBehavior","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConfigurationBoundaryValues","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServiceEntrySerialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
