"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","AlignAlreadyAligned","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","202","JoinAfterFastCompletion","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","UnlockReleasesOwnership","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MutexConformance","MutexConformance",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","MessageIdValidation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","Validate_NoHeader","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientInitializeAndShutdown","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","20","ZephyrAPIContractCompilable","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","6","EndpointTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","EndpointTest",""
"","0","CopyConstructor","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeString","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_SingleZeroOctet","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventFilterComparison","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","SendToInvalidAddress","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","3","test_counter_rollover","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","EventSubscriptionConstruction","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","1","test_multiple_protected_messages","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MaximumSegmentSize","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","100","TransportLifecycle","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CancelAndAcknowledgeInvalid","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","NonCopyable","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","InitializationWithFullConfig","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventResultCodes","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"Test multiple clients sending to the same server concurrently.","2509","test_echo_concurrent_clients","integration","Mon Mar 30 13:09:41 UTC 2026","passed","Mon Mar 30 13:09:43 UTC 2026","","test_echo_integration","",""
"","0","VerifyBigEndianNegativeInt16","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllZeroRequestIdWarning","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","SegmentAlignment","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","SdMessage","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAndMove","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","IsValid_MCDC_IPv4True","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","137","PlatformThreadingTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","ParameterizedConstructor","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PredefinedEndpoints","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SignedIntegerBoundary","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","NestedDataStructure","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ServerDuplicateOffer","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","150","DestructorWithoutJoinSafe","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","50","MinimumDuration","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","DeserializeInvalidLength","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStateTransitions","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageExceedsMaxSize","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","ReliabilityTypes","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","0","EventGroupEntry","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Mon Mar 30 13:09:36 UTC 2026","passed","Mon Mar 30 13:09:38 UTC 2026","","test_echo_integration","",""
"","0","ManagerResourceExhausted","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","10","Session_UpdateActivity","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonCopyable","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","MaxUdpPayloadSize","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeUint8Array","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_TCP","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InitializationWithDefaultConfig","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EnumBoundaryValues","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo4Bytes","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","ResourceCleanup","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","MultipleAlignments","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4AddressConversion","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","CRC_OverflowGuard","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigPeriodic","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","100","ReassemblyTimeout","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","10","ServerStopOfferService","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DynamicArrayLengthOverflow","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_full_stack_e2e_protection","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","100","ConnectUnreachable","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","100","ClientConnectionTimeout","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Multicast_BelowRange","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConstructorWithIds","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeArray","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","RequestIdValidation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_IsNotIPv6","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientGetAvailableServicesEmpty","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","HeaderDeserialize_WithOffset","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidTransferId","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","100","SubscribeNonExistentService","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","6","MessageTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","MessageTest",""
"","0","SubscriptionStates","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","0","ProtectMessage","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","509","UdpTransportTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","UdpTransportTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeStringArray","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","ValidateSession_InactiveState","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeInt8","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EqualityOperator","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","DefaultConstructor","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","SameClientMultipleSessions","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","3517","test_echo_invalid_message","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:39 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ReassemblerCancelAndProgress","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC32","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastOption","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_NeverZero","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_ValidRange","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","StatisticsTracking","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","NonBlockingModeLifecycle","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastAddressValidation","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","NotificationNonZeroReturnCode","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","Instance","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","AcquireOnConstruction","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","NonCopyable","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MutexConformance","MutexConformance",""
"","0","Hash_SameEndpointsSameHash","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleSegmentMessage","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","MultipleClients","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BasicThreadSafety","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC8_Deterministic","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","2516","test_echo_large_message","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","VerifyBigEndianUint64","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MoveBuffer","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","30","NotifyAllWakesAll","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","CVConformance","CVConformance",""
"","0","ConfigurationValidation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","Session_IsExpired","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ConfigurationValidation","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServiceEntry","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","RpcResponseConstruction","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","0","InequalityOperator","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_Empty","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","SocketConfigurationOptions","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeBool","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_EndsWithDot","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC16_SingleByte","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","210","DoubleDisconnect","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","VerifyBigEndianUint32","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC8SAEJ1850","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_DotOnly","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateMessage","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ZeroLengthSegmentPayload","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","TpFlagInMessageType","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","MessageReassembly","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","25","SessionManagerTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","SessionManagerTest",""
