"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IsValid_MCDC_IPv4True","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType2","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","MultiSegmentMessage","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","ValidateSession_InactiveState","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_error_propagation","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","13","test_concurrent_protected_messages","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","ZeroLengthMessage","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonCopyable","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","MutexConformance","MutexConformance",""
"","0","EndpointOption","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_crc_match","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_UnknownProfile","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigConstruction","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventResultCodes","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","0","VerifyBigEndianNegativeInt16","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","20","ZephyrAPIContractCompilable","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SettersAndGetters","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","tp_stats_messages_segmented","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u8","","","passed","","","threadx_renode","threadx_renode",""
"","60","NotifyOneWakesOne","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","CVConformance","CVConformance",""
"","0","MessageExceedsMaxSize","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","boundary_min_u8","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcResultValues","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","","tp_reassembly_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeStringArray","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","6","EndpointTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","EndpointTest",""
"","","e2e_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","509","UdpTransportTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","UdpTransportTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8SAEJ1850","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","ProtectValidate_CRCType0","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AcquireOnConstruction","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SameClientMultipleSessions","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC32","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","crc_dispatch_type0","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeString","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","second_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_SubRange","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_too_large_no_segments","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_BelowRange","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","918","TcpTransportTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","TcpTransportTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","CopyAssignmentSelfAssignment","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8Array","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleUnlockNoCrash","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MutexTest","MutexTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","tp_reassembly_complete","","","passed","","","test_core_renode","test_core_renode",""
"","100","ResourceCleanup","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC16_SingleByte","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","crc_dispatch_type1","","","passed","","","threadx_renode","threadx_renode",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","NetworkIsBigEndian","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignTo8Bytes","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializationWithCustomConfig","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","get_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionIdZeroWithActiveSession","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","tp_reassembly_has_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","uint64_serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_UsableInUnorderedSet","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","default_return_code","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializeEmptyBuffer","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt64","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignAlreadyAligned","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"Test multiple clients sending to the same server concurrently.","2513","test_echo_concurrent_clients","integration","Mon Apr 13 07:38:28 UTC 2026","passed","Mon Apr 13 07:38:31 UTC 2026","","test_echo_integration","",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_multiple_protected_messages","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","boundary_max_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","","boundary_min_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_counter_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","ManagerCallbackRegistration","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","25","RepeatedNotifyWaitCycles","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","FixedArrayInsufficientBuffer","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializationWithDefaultConfig","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_SingleGroup","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","2517","test_echo_large_message","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:26 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ServerInitializeAndShutdown","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4_SingleZeroOctet","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Mon Apr 13 07:38:33 UTC 2026","passed","Mon Apr 13 07:38:37 UTC 2026","","test_echo_integration","",""
"","0","IPv4_MaxLengthValid","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","0","RpcResponseConstruction","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","","crc16_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","FindServiceWildcard","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","e2e_zero_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","100","ConnectUnreachable","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CleanupKeepsFreshSessions","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","TransportLifecycle","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","50","MinimumDuration","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","tp_small_no_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroLengthOptions","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","SdResults","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","202","JoinAfterFastCompletion","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","InvalidSegmentHandling","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","TpFlagInMessageType","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","SendOnDisconnected","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventConfigOnChange","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","0","MultipleClients","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignmentExceedsBuffer","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MethodIdValidation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","ThreadWithArguments","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","NonBlockingModeBehavior","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","0","DISABLED_MessageRoundTrip","","Mon Apr 13 07:41:03 UTC 2026","skipped","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","ReliabilityTypes","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","0","Multicast_ValidRange","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc32_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointInvalidAddress","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_crc","","","passed","","","test_core_renode","test_core_renode",""
"","0","InterfaceVersionZeroWarning","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","LengthValidation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RunAndJoin","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadTest","ThreadTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeArray","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_same_sequence_number","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_crc","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","StringEmbeddedNull","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","TruncatedEntriesArray","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u32","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SignedIntegerOverflow","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RaiiLockUnlock","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","AllFeaturesDisabled","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleJoinIsSafe","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadTest","ThreadTest",""
"","","e2e_profile_id_zero","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidOffsetAlignment","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","2521","test_echo_message_flow","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:26 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","InvalidOptionLength","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeFloat","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","default_message_type","","","passed","","","threadx_renode","threadx_renode",""
"Test network-level E2E validation","1","test_network_level_validation","system","Mon Apr 13 07:38:37 UTC 2026","passed","Mon Apr 13 07:38:37 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","e2e_header_freshness_match","","","passed","","","freertos_renode","freertos_renode",""
"","100","ServerDuplicateOffer","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","tp_get_single_segment","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_min_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","default_return_code","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segments_sent","","","passed","","","threadx_renode","threadx_renode",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_IsNotIPv4","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CleanupExpiredSessions","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_Multicast","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","CancelAndAcknowledgeInvalid","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","empty_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4AddressConversion","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_multiple_segments","","","passed","","","freertos_renode","freertos_renode",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","tp_small_no_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_CompressionAtStart","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","BooleanUsesLowestBitOnly","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint64","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u8","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonCopyable","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CopyAndMove","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","crc8_deterministic","","","passed","","","threadx_renode","threadx_renode",""
"","0","Validation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","RemoveNonexistentSession","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_profile_name_basic","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_complete","","","passed","","","threadx_renode","threadx_renode",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Mon Apr 13 07:38:37 UTC 2026","passed","Mon Apr 13 07:38:37 UTC 2026","","test_full_stack_integration","",""
