"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SerializeDeserializeFloatSpecialValues","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidEndpointHandling","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ToString_TCP","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","Multicast_BelowRange","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerResourceExhausted","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerPositionTracking","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","2515","test_echo_multiple_messages","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:14 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","Validation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageRoundTrip","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientInitializeAndShutdown","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","CleanupMixedSessions","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SdMessageSerialization","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","ServerUpdateServiceTTL","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MaxUdpPayloadSize","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DoubleJoinIsSafe","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ThreadTest","ThreadTest",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"Test network-level E2E validation","1","test_network_level_validation","system","Sat Mar 28 15:24:25 UTC 2026","passed","Sat Mar 28 15:24:25 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SdMessage","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Sat Mar 28 15:24:19 UTC 2026","passed","Sat Mar 28 15:24:21 UTC 2026","","test_echo_integration","",""
"","0","EventConfigOnChange","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","0","EventConfigConstruction","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","0","MulticastOption","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","FloatNanPreservation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventResultCodes","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","0","MalformedOptionIndex","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","AllFeaturesDisabled","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateReturnsUsable","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","ZeroDuration","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SleepForTest","SleepForTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","100","ZeroConnectionTimeout","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleAlignments","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CreateRunsCallable","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionIdGeneration_Uniqueness","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionParameterizedConstruction","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","InitializationWithDefaultConfig","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","Session_IsExpired","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReliabilityTypes","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","SocketConfigurationOptions","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageExceedsMaxSize","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","MoveBuffer","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ServiceEntrySerialization","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","100","SubscribeNonExistentService","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","RunAndJoin","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ThreadTest","ThreadTest",""
"","0","InequalityOperator","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","100","ServerModeSetup","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_AddressOrdering","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","350","SdTest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","SdTest",""
"","0","JoinableStatus","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","24","SessionManagerTest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","SessionManagerTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","EventConfigPeriodic","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","CRC8_Deterministic","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerInitializeAndShutdown","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","DefaultConstructor","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FindServiceWildcard","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","InvalidTransferId","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","Config","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat Mar 28 15:24:25 UTC 2026","passed","Sat Mar 28 15:24:25 UTC 2026","","test_full_stack_integration","",""
"","10","UpdateActivity","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EndpointOption","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","100","ConnectUnreachable","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_SingleGroup","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonCopyable","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt32","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","Instance","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","TruncatedEntriesArray","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerSkip","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","RemoveNonexistentSession","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Sat Mar 28 15:24:25 UTC 2026","passed","Sat Mar 28 15:24:25 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","RoundTrip32","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","Multicast_AboveRange","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple clients sending to the same server concurrently.","2510","test_echo_concurrent_clients","integration","Sat Mar 28 15:24:16 UTC 2026","passed","Sat Mar 28 15:24:19 UTC 2026","","test_echo_integration","",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","4","E2ETest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","E2ETest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastBeforeStart","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","3","test_counter_rollover","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Initialization","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientDoubleSubscribe","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendOnDisconnected","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","597","test_pal_zephyr_mock","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","GetSession_InvalidId","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointOptionDeserialization","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleClients","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventFilterComplex","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationBoundaryValues","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientBasicFunctionality","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","RpcTest","RpcTest",""
"","150","TimeoutHandling","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_DotOnly","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","2516","test_echo_concurrent_clients","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:14 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","PayloadSizeExceedsMaximum","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MutexTest","MutexTest",""
"","0","EventGroupEntry","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","MessageReassembly","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","30","NotifyAllWakesAll","","Sat Mar 28 15:28:15 UTC 2026","passed","Sat Mar 28 15:28:15 UTC 2026","","CVConformance","CVConformance",""
"","0","MethodIdValidation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","ServiceEntry","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Sat Mar 28 15:28:15 UTC 2026","passed","Sat Mar 28 15:28:15 UTC 2026","","CVConformance","CVConformance",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","ToString_Multicast","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_InactiveState","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 15:28:15 UTC 2026","passed","Sat Mar 28 15:28:15 UTC 2026","","CVConformance","CVConformance",""
"","0","EntryTypes","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
