"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BasicThreadSafety","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EqualityOperator","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","10","UpdateActivity","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EndpointOption","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","30","NotifyAllWakesAll","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","CVConformance","CVConformance",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntry","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionInMiddle","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","1","test_multiple_protected_messages","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","RunAndJoin","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ThreadTest","ThreadTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC8_Deterministic","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","UnlockReleasesOwnership","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","MutexConformance","MutexConformance",""
"","20","ZephyrAPIContractCompilable","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationValidation","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PredefinedEndpoints","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","3","EventsTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","EventsTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionNotFound","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","MoveConstructor","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSizeLimit","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test with a large payload that may require fragmentation.","2510","test_echo_large_message","integration","Sat Mar 28 05:55:28 UTC 2026","passed","Sat Mar 28 05:55:31 UTC 2026","","test_echo_integration","",""
"","0","BindToUsedPort","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllZeroRequestIdWarning","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","ReusePortConfiguration","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","TruncatedEntriesArray","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerAlign","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ResourceCleanup","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","RemoveNonexistentSession","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NonCopyable","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","SegmentAlignment","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","100","ConnectionStateManagement","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Sat Mar 28 05:55:34 UTC 2026","passed","Sat Mar 28 05:55:34 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ComplexSerialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","50","TimingBounds","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SleepForTest","SleepForTest",""
"","0","CopyAssignment","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOptionLength","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastBeforeStart","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","NonBlockingModeBehavior","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigPeriodic","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"Test network-level E2E validation","0","test_network_level_validation","system","Sat Mar 28 05:55:34 UTC 2026","passed","Sat Mar 28 05:55:34 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","Multicast_ValidRange","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ZeroLengthSegmentPayload","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","CRC_OverflowGuard","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","InvalidSdMessageHeader","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcResponseConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"","0","ConstructorWithIds","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","2","test_someip_message_format_compliance","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointInvalidAddress","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","ClientBasicFunctionality","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeFloat","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SleepForTest","SleepForTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","LengthOverflowRejection","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","MethodIdValidation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializationRoundTrip","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","LessThanOperator_AddressOrdering","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Sat Mar 28 05:58:46 UTC 2026","skipped","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeeplyNestedArray","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageWithoutE2E","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Sat Mar 28 05:55:21 UTC 2026","passed","Sat Mar 28 05:55:21 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MessageTypeHelpers","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","13","test_concurrent_protected_messages","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:21 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Mar 28 05:55:21 UTC 2026","passed","Sat Mar 28 05:55:21 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTooLarge","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","AlignAlreadyAligned","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignTo8Bytes","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint16","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DoubleJoinIsSafe","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ThreadTest","ThreadTest",""
"","351","SdTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","SdTest",""
"","0","ValidateMessage","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingInvalidFd","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","NetTest","NetTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionCount","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","JoinIdempotent","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerUpdateServiceTTL","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","Session_UpdateActivity","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","RpcRequestConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","2515","test_echo_multiple_messages","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:23 UTC 2026","","pytest","integration.test_echo_integration",""
"","2518","test_echo_message_flow","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:23 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MutexTest","MutexTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","497","test_pal_threadx_mock","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","2","test_network_level_validation","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint64","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidCRC","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","100","ZeroConnectionTimeout","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IndependentAllocations","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MemoryTest","MemoryTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","EventNotificationData","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","5","E2ETest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","E2ETest",""
"","0","SdResults","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","IPv4_DotOnly","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","Initialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServiceEntrySerialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","JoinableStatus","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","RpcResultValues","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Sat Mar 28 05:55:34 UTC 2026","passed","Sat Mar 28 05:55:34 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4EndpointOptionDeserialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","ToString_UDP","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TransferStatusUnknown","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","EventFilterComplex","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeStringArray","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessage","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","ParameterizedConstructor","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllFeaturesDisabled","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSerialization","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","CreateRunsCallable","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv6_CompressionAtStart","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientInitializeAndShutdown","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
