"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_error_propagation","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MaxUdpPayloadSize","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","ToString_Multicast","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateMessage","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","IsValid_MCDC_IPv4True","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_freshness_timeout","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","InvalidSdMessageHeader","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","EntryTypes","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_IsNotIPv4","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidSegmentHandling","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeStringArray","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","3","test_counter_rollover","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Multicast_BelowRange","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageIdValidation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigCopy","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","SubscriptionStateTransitions","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","InequalityOperator","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Tue Apr 07 03:01:51 UTC 2026","skipped","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6Valid_AllZeros","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_EndsWithDot","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeBool","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SleepForTest","SleepForTest",""
"","0","ToString_UDP","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8Array","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CancelAndAcknowledgeInvalid","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","PortConversion","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","HeaderSize","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","Instance","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","BooleanUsesLowestBitOnly","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","10","Session_UpdateActivity","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidTransferId","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry_LookupByName","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientInitializeAndShutdown","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","ServerOfferMultipleServices","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageSerializationWithE2E","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","WrongDataID","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","LockUnlockTryLock","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MutexTest","MutexTest",""
"","0","MultipleAlignments","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageTypeHelpers","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","ConfigurationValidation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ConfigurationValidation","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidCRC","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","MulticastSupport","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignAlreadyAligned","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","EventNotificationData","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","SegmentAlignment","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","597","test_pal_zephyr_mock","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","60","NotifyOneWakesOne","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","CVConformance","CVConformance",""
"","0","MessageSerialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_CompressionAtStart","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_ValidRange","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectMessage","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","100","ReassemblyTimeout","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","TryLockNonBlocking","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","MutexConformance","MutexConformance",""
"","0","EndpointValidation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonCopyable","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SerializeDeserializeDouble","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","2519","test_echo_message_flow","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:53 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","CRC16_SingleByte","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReceiveWithoutBind","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","1","SerializationBufferOverflow","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceIdValidation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","IndependentAllocations","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","LengthValidation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","InitializationWithFullConfig","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ServerModeSetup","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServerStatistics","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","3521","test_echo_invalid_message","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:54 UTC 2026","","pytest","integration.test_echo_integration",""
"","24","SessionManagerTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","SessionManagerTest",""
"","0","RunAndJoin","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ThreadTest","ThreadTest",""
"","1","test_multiple_protected_messages","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","VerifyBigEndianUint32","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EnumBoundaryValues","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthMessage","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC8SAEJ1850","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","EventSubscriptionConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntrySerialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithDefaultConfig","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MalformedOptionIndex","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Tue Apr 07 02:58:58 UTC 2026","passed","Tue Apr 07 02:59:01 UTC 2026","","test_echo_integration","",""
"","0","SdMessage","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntrySerialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Tue Apr 07 02:59:04 UTC 2026","passed","Tue Apr 07 02:59:04 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SerializeDeserializeUint8","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReadFromEmptyBuffer","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Apr 07 02:59:04 UTC 2026","passed","Tue Apr 07 02:59:04 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SerializeDeserializeString","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","50","TimingBounds","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SleepForTest","SleepForTest",""
"","0","MessageExceedsMtu","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SignedIntegerBoundary","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","50","MinimumDuration","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SleepForConformance","SleepForConformance",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","HeaderSerialization","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"Test server behaviour with invalid messages.","3516","test_echo_invalid_message","integration","Tue Apr 07 02:59:01 UTC 2026","passed","Tue Apr 07 02:59:04 UTC 2026","","test_echo_integration","",""
"","0","ProfileRegistry","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","509","UdpTransportTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","UdpTransportTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","CreateSession","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
