"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionMaxTtl","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ValidateSession_InactiveState","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","VectorOverflowInvokesHandler","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","0","CopyConstruct","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","202","JoinAfterFastCompletion","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ThreadConformance","ThreadConformance",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:09 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","PoolStateAfterFullCycle","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","NestedDataStructure","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","MoveTransfersOwnership","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","TruncatedBufferDeserialization","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ToString_TCP","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_BelowRange","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MethodIdValidation","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OptionTypes","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","HandlerIsRegistered","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","ResponseForFireAndForget","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","PayloadViewSubview","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","MoveBuffer","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderIsValid","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","SessionIdIncrements","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","VsomeipInteropScenario","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","Validation","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","110","QueuedMessagesPreservedWhenListenerInstalled","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Tue Sep 01 03:55:33 UTC 2026","passed","Tue Sep 01 03:55:37 UTC 2026","","test_echo_integration","",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:07 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","2516","test_echo_multiple_messages","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:25 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","QueueFIFO","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ContainerTest","ContainerTest",""
"","0","ClientStatistics","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","RpcTest","RpcTest",""
"","0","ToString_Multicast","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeInt64","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","E2eBelowThresholdPassesSingleMessage","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","100","ReOfferAfterStop","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:07 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationOptionLengthIncludesReserved","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","MulticastInterfaceConfiguration","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt16","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IndependentAllocations","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameClientMultipleSessions","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","StringWireFormatWithBomAndNul","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Session_IsExpired","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","MapInsertLookup","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ContainerTest","ContainerTest",""
"","0","IPv4_NonDigitCharacter","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastSupport","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DefaultConstructor","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","Clear","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MagicCookieConfigControls","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","PredefinedEndpoints","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Sep 01 03:55:37 UTC 2026","passed","Tue Sep 01 03:55:37 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","InvalidSegmentHandling","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","NetworkIsBigEndian","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","SessionIdGeneration_Uniqueness","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MagicCookieClientFormat","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC16ITUX25","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntry","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","PayloadViewUnderTrap","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","LengthValidationBoundary","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyAndMove","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigOnChange","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","20","WaitAndOwnership","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","CVConformance","CVConformance",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_UnknownProfile","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","StringAppend","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ContainerTest","ContainerTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","ZeroLengthSegmentPayload","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","CRC_SubRange","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","ClientInitializeAndShutdown","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:07 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ReservedInstanceIdRejection","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","124","SessionManagerTest","","Tue Sep 01 04:03:05 UTC 2026","passed","Tue Sep 01 04:03:05 UTC 2026","","(empty)","SessionManagerTest",""
"","0","Multicast_ValidRange","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Tue Sep 01 04:03:16 UTC 2026","skipped","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Reset","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","NonBlockingModeBehavior","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerInitializeAndShutdown","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:07 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Uint64BigEndianWireBytes","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","441","test_pal_static_alloc_mock","","Tue Sep 01 03:55:30 UTC 2026","passed","Tue Sep 01 03:55:30 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","0","Reserve","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TryLockNonBlocking","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ZeroLengthMessage","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultNull","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","KeyBasedApiTargetsExactKey","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","CRC8SAEJ1850","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","CancelAndAcknowledgeInvalid","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","660","UdpTransportTest","","Tue Sep 01 04:03:05 UTC 2026","passed","Tue Sep 01 04:03:05 UTC 2026","","(empty)","UdpTransportTest",""
"","0","BlockingModeLifecycle","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","LengthValidation","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","BufferDataIntegrity","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","EventResultCodes","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","MultipleClients","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MessageSizeLimit","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","WireKeyOverridesTpSegmentHeader","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","MagicCookieConsumedByParser","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Instance","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","PortConversion","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionWithTTLStored","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidCRC","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","Subscription","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint32","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType2","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","2517","test_echo_concurrent_clients","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:25 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventFilterComparison","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializeStringMissingBomRejected","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InitializationWithCustomConfig","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DefaultConfigProduces1392BytePayloads","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","NotificationTypes","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageExceedsMaxSize","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","MessagePoolAllocReleaseUnderTrap","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SdClientConstructDestroyUnderTrap","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SendToInvalidAddress","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SocketLifecycle","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","NetTest","NetTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CapacityExhaust","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ContainerTest","ContainerTest",""
"","0","ParseMultipleMessagesInBuffer","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","3","test_someip_message_format_compliance","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","InvalidMulticastGroup","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConfigurationOptionInteropDeserialize","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","ValidateSession_ErrorState","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","500","ClientDoubleSubscribe","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:07 UTC 2026","","SdTest","SdTest",""
"","210","DoubleDisconnect","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_CompressionInMiddle","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","150","DestructorWithoutJoinSafe","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","InterfaceVersionZeroWarning","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroDuration","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SleepForTest","SleepForTest",""
"","500","MultipleMessagesRapidFire","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidSdMessageHeader","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","LengthOverflowRejection","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroLengthOptions","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","NullptrConstruct","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","BasicThreadSafety","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
