"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","CopyConstructor","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","EntryTypes","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","4","RpcTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","RpcTest",""
"","0","MessageWithoutE2E","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","TpFlagInMessageType","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","10","ServerStopOfferService","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RpcResultValues","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeStringArray","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_BothFalse","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_Multicast","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","1019","TcpTransportTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","(empty)","TcpTransportTest",""
"","0","TryLockNonBlocking","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","MutexConformance","MutexConformance",""
"","2","test_plugin_registration","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","100","ZeroConnectionTimeout","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventNotificationConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastSupport","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SocketConfigurationOptions","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerInitializeAndShutdown","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","StringLengthExceedsBuffer","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","AcquireOnConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","497","test_pal_threadx_mock","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastAddressValidation","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Sat Mar 28 06:50:41 UTC 2026","passed","Sat Mar 28 06:50:41 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","Initialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC16_SingleByte","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Sat Mar 28 06:50:35 UTC 2026","passed","Sat Mar 28 06:50:38 UTC 2026","","test_echo_integration","",""
"","0","HeaderDeserialize_WithOffset","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","1","SerializationBufferOverflow","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","1","test_error_propagation","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ServerMethodRegistration","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","0","EmptyEntriesArray","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","ReusePortConfiguration","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","50","TimingBounds","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SleepForTest","SleepForTest",""
"","0","RequestIdValidation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSegmentHandling","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","3","test_counter_rollover","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CopyAndMove","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","SocketLifecycle","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","NetTest","NetTest",""
"","6","SerializationTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","SerializationTest",""
"","0","EventConfigConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","1","test_e2e_protection_flow","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","202","JoinAfterFastCompletion","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","CleanupExpiredSessions","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_SubRange","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientDoubleSubscribe","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerPositionTracking","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","Config","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_SameEndpointsSameHash","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","100","ClientConnectionTimeout","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","RoundTrip16","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ToString_TCP","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignment","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultConstructor","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_IsNotIPv6","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingInvalidFd","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","NetTest","NetTest",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","UpdateActivity_InvalidId","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NetworkIsBigEndian","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6Valid_Loopback","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ErrorHandling","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyAllWakesAllWaiters","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Instance","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionIdGeneration_Uniqueness","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReservedInstanceIdRejection","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","SingleSegmentMessage","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","ClientBasicFunctionality","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleAlignments","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateReturnsUsable","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MemoryConformance","MemoryConformance",""
"","2517","test_echo_large_message","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","NotificationTypes","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","SameClientMultipleSessions","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringRepresentation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","Multicast_BelowRange","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnsupportedEntryType","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ResourceCleanup","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockBlocksOtherThread","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","MutexConformance","MutexConformance",""
"","0","FloatNanPreservation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ProtectMessage","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","RemoveSession","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReassemblerCancelAndProgress","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","InvalidMulticastGroup","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderSerialization","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","PayloadSizeExceedsMaximum","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SessionNotFound","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","13","test_concurrent_protected_messages","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","60","NotifyOneWakesOne","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","CVConformance","CVConformance",""
"","0","MoveBuffer","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","IPv4_NonDigitCharacter","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidCRC","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageSerialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","RunAndJoin","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ThreadTest","ThreadTest",""
"","0","GetSessionInfo","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionDefaultConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerBoundary","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtStart","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthSegmentPayload","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","ReliabilityTypes","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","0","ConstructorWithIds","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","20","JoinIdempotent","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CreateRunsCallable","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","AlignAlreadyAligned","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","ConfigurationValidation","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ConnectionStateManagement","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
