"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EventGroupEntry","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","3","test_counter_rollover","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","30","WaitWithPredicate","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","CVConformance","CVConformance",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","IsValid_MCDC_BothFalse","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationTypes","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","TruncatedBufferDeserialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","MultipleClients","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleJoinIsSafe","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadTest","ThreadTest",""
"","0","DeeplyNestedArray","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Setters","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","10","UpdateActivity","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","MutexConformance","MutexConformance",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRCType0_Corruption","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","SegmentAlignment","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","FindServiceWildcard","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","496","test_pal_threadx_mock","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","ToString_TCP","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RaiiLockUnlock","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","EntryTypes","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","DefaultConstructor","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6Valid_FullAddress","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","GetSessionInfo","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageTooLarge","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","EventConfigConstruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllocateReturnsUsable","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","SdMessage","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","RunAndJoin","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadTest","ThreadTest",""
"","0","RpcRequestConstruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_EndsWithDot","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader_NoHeader","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","AcquireOnConstruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","EventGroupEntrySerialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","PredefinedEndpoints","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","CVConformance","CVConformance",""
"","256","TpTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","TpTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","RemoveSession","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_full_stack_e2e_protection","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","CopyAndMove","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","500","MultipleMessagesRapidFire","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IndependentAllocations","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MemoryTest","MemoryTest",""
"","10","ServerOfferService","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ToString_UDP","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","WrongDataID","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","NestedDataStructure","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_SingleGroup","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeEmptyArray","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ResourceCleanup","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SendToInvalidAddress","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","MethodIdValidation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","StringEmbeddedNull","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","MutexConformance","MutexConformance",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","349","SdTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","SdTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReceiveWithoutBind","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SettersAndGetters","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientDoubleSubscribe","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","Validate_NoHeader","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","SignedIntegerBoundary","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_CompressionInMiddle","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveNonexistentSession","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ResponseForFireAndForget","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","VerifyBigEndianUint16","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","2","test_network_level_validation","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","InvalidOptionLength","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","100","ReOfferAfterStop","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ZeroLengthMessage","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","1","SerializationBufferOverflow","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","StringRepresentation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","Session_IsExpired","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventNotificationConstruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderIsValid","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","210","DoubleDisconnect","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MaxUdpPayloadSize","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TpFlagInMessageType","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint8Array","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ReadFromEmptyBuffer","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","MutexConformance","MutexConformance",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Mar 31 18:01:45 UTC 2026","passed","Tue Mar 31 18:01:45 UTC 2026","","test_full_stack_integration","",""
"","0","Instance","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Tue Mar 31 18:01:41 UTC 2026","passed","Tue Mar 31 18:01:45 UTC 2026","","test_echo_integration","",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt8","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","SendOnDisconnected","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeFloat","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingInvalidFd","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","NetTest","NetTest",""
"","0","VerifyBigEndianUint32","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","ComplexSerialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BlockingModeLifecycle","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointInvalidAddress","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Mar 31 18:01:45 UTC 2026","passed","Tue Mar 31 18:01:45 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ServiceIdValidation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","6","MessageTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","MessageTest",""
"","100","ConnectUnreachable","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CleanupKeepsFreshSessions","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageReassembly","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","CRC32","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","GetSession_InvalidId","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","10","ServerUpdateServiceTTL","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","20","WaitAndOwnership","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_AllTypeBranches","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReusePortConfiguration","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint32","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","1","ThreadXCoreTest","","Tue Mar 31 18:08:39 UTC 2026","passed","Tue Mar 31 18:08:39 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProtectMessage","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","BooleanUsesLowestBitOnly","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","Config","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","509","UdpTransportTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","UdpTransportTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","596","test_pal_zephyr_mock","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","InvalidCRC","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","SocketConfigurationOptions","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionStates","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","EnumBoundaryValues","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntrySerialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint16","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","20","JoinIdempotent","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CancelAndAcknowledgeInvalid","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerAlign","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","5","EndpointTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","EndpointTest",""
"","0","ServerMethodRegistration","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","CVConformance","CVConformance",""
"","0","LockBlocksOtherThread","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","StopOfferZeroTtl","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","2515","test_echo_multiple_messages","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:33 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","LengthOverflowRejection","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","SessionDefaultConstruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
