"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","20","WaitAndOwnership","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","CVConformance","CVConformance",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntrySerialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","MulticastOption","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","FloatNanPreservation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","30","WaitWithPredicate","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","CVConformance","CVConformance",""
"","0","DeserializeEmptyBuffer","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","GetSessionInfo","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","349","SdTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","SdTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeInt64","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","0","Instance","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","13","test_concurrent_protected_messages","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeArray","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionSerialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","DeeplyNestedArray","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferService","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","TpFlagInMessageType","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","5","E2ETest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","E2ETest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","SdMessageSerialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthOptions","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerCallbackRegistration","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","SerializationRoundTrip","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","CreateRunsCallable","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DefaultConstructor","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageSerialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerAlign","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageIdValidation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","Session_IsExpired","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_SingleZeroOctet","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","3","EventsTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","EventsTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastTTLConfiguration","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ServerOfferMultipleServices","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ToString_Multicast","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","SessionIdGeneration_NeverZero","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerSetPosition","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","MutexConformance","MutexConformance",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","ClientStatistics","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","ServiceEntry","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastAddressValidation","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MaximumSegmentSize","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","MultiSegmentMessage","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","UpdateActivity_InvalidId","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","4","RpcTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","RpcTest",""
"","0","MoveBuffer","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientBasicFunctionality","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientDoubleSubscribe","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","ReadFromEmptyBuffer","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PortConversion","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProfileRegistry","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","SegmentAlignment","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","ErrorHandling","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ReassemblyTimeout","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_AllTypeBranches","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderIsValid","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigPeriodic","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","ThreadWithArguments","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SdMessageOptions","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionDeserialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","SameClientMultipleSessions","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DynamicArrayLengthOverflow","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FindServiceWildcard","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","FieldInitializationSafety","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","MulticastSupport","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","CancelAndAcknowledgeInvalid","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","596","test_pal_zephyr_mock","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","AllZeroRequestIdWarning","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8Array","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaxUdpPayloadSize","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyAssignment","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientInitializeAndShutdown","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionCount","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntrySerialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","RunAndJoin","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint64","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignAlreadyAligned","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcTimeoutConfiguration","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeUint32","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServerStatistics","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","TryLockNonBlocking","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","MutexConformance","MutexConformance",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","10","Session_UpdateActivity","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","VerifyBigEndianUint32","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","136","PlatformThreadingTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","InvalidCRC","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringEmbeddedNull","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_SingleGroup","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","GetSession_InvalidId","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeStringArray","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingModeLifecycle","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","24","SessionManagerTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","SessionManagerTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Mar 31 18:26:45 UTC 2026","passed","Tue Mar 31 18:26:45 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","InitializationWithFullConfig","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SignedIntegerOverflow","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","BindToUsedPort","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Config","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","210","DoubleDisconnect","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InvalidSdMessageHeader","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","PayloadSizeExceedsMaximum","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","CleanupKeepsFreshSessions","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","TransferStatusUnknown","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","BlockingModeLifecycle","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InequalityOperator","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","256","TpTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","TpTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","2","test_someip_message_format_compliance","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
