"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SameClientMultipleSessions","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderSize","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidEndpointHandling","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2518","test_echo_message_flow","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:17 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EqualityOperator","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","4","RpcTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","RpcTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","tp_too_large_no_segments","","","passed","","","test_core_renode","test_core_renode",""
"","25","RepeatedNotifyWaitCycles","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","ManagerCallbackRegistration","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","SubscriptionStateTransitions","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","NotifyAllWakesAllWaiters","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","StringEmbeddedNull","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ErrorHandling","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:65","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","TryLockNonBlocking","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CleanupExpiredSessions","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MultipleAlignments","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/host/host_condition_variable.h:20","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","2","test_someip_message_format_compliance","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","AlignTo8Bytes","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdGeneration_Uniqueness","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NonBlockingInvalidFd","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","NetTest","NetTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Sat Apr 18 13:47:28 UTC 2026","passed","Sat Apr 18 13:47:28 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","EndpointValidation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Sat Apr 18 13:47:22 UTC 2026","passed","Sat Apr 18 13:47:25 UTC 2026","","test_echo_integration","",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMaxSize","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","2","test_plugin_registration","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","20","WaitAndOwnership","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","CVConformance","CVConformance",""
"","0","AlignTo4Bytes","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventResultCodes","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","350","SdTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","SdTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","DeserializeEmptyBuffer","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","202","JoinAfterFastCompletion","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MulticastOption","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","ToString_UDP","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","1","SerializationBufferOverflow","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","10","Session_UpdateActivity","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ManagerResourceExhausted","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTooLarge","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","1","test_multiple_protected_messages","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","2517","test_echo_concurrent_clients","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:17 UTC 2026","","pytest","integration.test_echo_integration",""
"","1","test_e2e_protection_flow","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","DeserializerSetPosition","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/include/serialization/serializer.h:108","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","ToString_TCP","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:29","","","failed","","","clang-tidy/cppcoreguidelines-macro-usage","clang-tidy.cppcoreguidelines-macro-usage",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","6","SerializationTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","SerializationTest",""
"","0","DeeplyNestedArray","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MalformedOptionIndex","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","NonBlockingModeLifecycle","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResourceCleanup","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core_renode","test_core_renode",""
"","510","UdpTransportTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","UdpTransportTest",""
"","0","CRC32","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","DefaultConstructor","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","13","test_concurrent_protected_messages","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","SocketConfigurationOptions","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ValidateMessage","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6Valid_FullAddress","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","IndependentAllocations","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MemoryTest","MemoryTest",""
"","0","RoundTrip32","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/rpc/rpc_server.cpp:45","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","ClientInitializeAndShutdown","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","20","ZephyrAPIContractCompilable","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","30","NotifyAllWakesAll","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","CVConformance","CVConformance",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_zero_crc","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointInvalidAddress","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/e2e/e2e_profile_registry.h:31","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","100","ConnectUnreachable","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Validation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","InitializationWithCustomConfig","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DoubleUnlockNoCrash","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MutexTest","MutexTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt8","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_multi","","","passed","","","test_core_renode","test_core_renode",""
"","2514","test_echo_multiple_messages","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:17 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","PortConversion","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntryDeserializeTruncated","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:231","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","ZeroDuration","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","SleepForConformance","SleepForConformance",""
"","210","DoubleDisconnect","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","BasicThreadSafety","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TpFlagInMessageType","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","MessageTypeHelpers","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","GetSessionInfo","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","CVConformance","CVConformance",""
"","0","MultiSegmentMessage","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","ParameterizedConstructor","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:343","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","RpcResultValues","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","0","ServiceEntry","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/threadx/memory_internal.h:23","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","0","VerifyBigEndianUint32","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u8","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/host/host_condition_variable.h:58","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","InvalidOptionLength","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","FloatNanPreservation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","e2e_profile_id_zero","","","passed","","","test_core_renode","test_core_renode",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConfigurationValidation","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSizeLimit","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:32","","","failed","","","clang-tidy/cppcoreguidelines-macro-usage","clang-tidy.cppcoreguidelines-macro-usage",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/thread.h:31","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","ServerMethodRegistration","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReadFromEmptyBuffer","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventSubscriptionConstruction","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ZeroConnectionTimeout","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidSegmentHandling","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","1019","TcpTransportTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","(empty)","TcpTransportTest",""
"","0","EventGroupEntrySerialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","10","ServerOfferMultipleServices","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4_MaxLengthValid","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageIdValidation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageWithoutE2E","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerInitializeAndShutdown","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/posix/net_impl.h:60","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-vararg,hicpp-vararg","clang-tidy.cppcoreguidelines-pro-type-vararg,hicpp-vararg",""
"","200","TransportLifecycle","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","SdResults","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/transport/transport.h:31","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","","not_multicast","","","passed","","","test_core","test_core",""
