"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AllZeroRequestIdWarning","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeTruncatedHeader","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","5","MessageTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","MessageTest",""
"","0","CRC_OverflowGuard","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerOfferMultipleServices","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_e2e_protection_flow","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_size","","","passed","","","freertos_renode","freertos_renode",""
"","","second_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","get_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","ParameterizedConstructor","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectUnreachable","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReliabilityTypes","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderSerialization","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","","get_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC8SAEJ1850","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","tp_small_no_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","ClientBasicFunctionality","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","","tp_invalid_segment_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageRoundTrip","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","BasicThreadSafety","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ResponseForFireAndForget","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","crc_unknown_type_zero","","","passed","","","test_core","test_core",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","","crc16_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","0","RunAndJoin","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ThreadTest","ThreadTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Thu Apr 09 06:55:52 UTC 2026","passed","Thu Apr 09 06:55:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","Multicast_AboveRange","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","tp_first_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_profile_name_basic","","","passed","","","test_core_renode","test_core_renode",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithCustomConfig","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_stats_segments_sent","","","passed","","","threadx_renode","threadx_renode",""
"","0","EnumBoundaryValues","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u8","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FindServiceWildcard","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_zero","","","passed","","","test_core","test_core",""
"","0","EventResultCodes","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","","crc_dispatch_type1","","","passed","","","threadx_renode","threadx_renode",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Thu Apr 09 06:56:05 UTC 2026","passed","Thu Apr 09 06:56:05 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ThreadWithArguments","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ThreadTest","ThreadTest",""
"","0","CounterOnly_MonotonicIncrease","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","DefaultConstructor","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageExceedsMaxSize","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type0","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","JoinableStatus","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","136","PlatformThreadingTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","SocketConfigurationOptions","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","InterfaceVersionZeroWarning","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_StartsWithDot","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_IsNotIPv6","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","","get_port","","","passed","","","threadx_renode","threadx_renode",""
"","0","Subscription","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","e2e_validate_success","","","passed","","","test_core_renode","test_core_renode",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","tp_get_single_segment","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC8_Deterministic","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageSerializationWithE2E","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","AlignAlreadyAligned","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdGeneration_Uniqueness","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RaiiLockUnlock","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveBuffer","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","50","MinimumDuration","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","596","test_pal_zephyr_mock","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","10","ServerOfferService","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_header_data_id_match","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_zero_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_ProtocolOrdering","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt16","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_UDP","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","crc8_deterministic","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignmentExceedsBuffer","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_max_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionIdGeneration_NeverZero","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","","first_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_single_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderIsValid","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","HeaderSize","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","protocol_version","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveAssignmentSelfAssignment","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_unknown_type_zero","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidCRC","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","3","EventsTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","EventsTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","SettersAndGetters","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6Valid_FullAddress","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","crc32_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_large_needs_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"Test network-level E2E validation","0","test_network_level_validation","system","Thu Apr 09 06:56:05 UTC 2026","passed","Thu Apr 09 06:56:05 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","InitializationWithFullConfig","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PredefinedEndpoints","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint64","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_ConsistentForSameEndpoint","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","ErrorHandling","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_oob_returns_zero","","","passed","","","test_core_renode","test_core_renode",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","NotificationNonZeroReturnCode","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_max_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multi_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","default_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","CleanupMixedSessions","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_get_single_segment","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeFloatSpecialValues","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationValidation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc_oob_returns_zero","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_SingleGroup","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MaxLengthValid","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_data_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderRoundTrip_BoundaryValues","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","2","ThreadXCoreTest","","Thu Apr 09 06:55:40 UTC 2026","passed","Thu Apr 09 06:55:40 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","FieldInitializationSafety","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","InvalidMulticastGroup","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","AllFeaturesDisabled","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_no_header_fails","","","passed","","","test_core_renode","test_core_renode",""
"","0","CreateSession","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","","tp_single_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","StatisticsTracking","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_profile_name_basic","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidSegmentHandling","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","ZeroLengthSegmentPayload","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeFloat","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","uint64_serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_size_12","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializationErrorHandling","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeDouble","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","1","SerializationBufferOverflow","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MethodIdValidation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint64","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_zero_crc","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_has_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastOptionDeserializeTruncated","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAndMove","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","","boundary_min_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","","tp_alignment_multi","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTypeHelpers","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","RemoveSession","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","get_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingInvalidFd","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","NetTest","NetTest",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReusePortConfiguration","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_BothFalse","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_NonDigitCharacter","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CleanupExpiredSessions","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_small_no_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_SingleZeroOctet","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Thu Apr 09 06:55:52 UTC 2026","passed","Thu Apr 09 06:55:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SessionCount","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ListenerCallbacks","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_reassembly_has_segments","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
