"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MaxLengthValid","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","1","test_e2e_protection_flow","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:26 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConcurrentAllocRelease","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","EntryTypes","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventFilterComparison","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","","tp_stats_messages_segmented","","","passed","","","threadx_renode","threadx_renode",""
"","0","NeedsSegmentationUsesPayloadSize","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","EventSubscriptionConstruction","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","0","MoveAssign","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ReusePortConfiguration","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","500","SubscribeNonExistentService","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdTest","SdTest",""
"","0","IteratorRange","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidOffsetAlignment","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","tp_too_large_no_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeString","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","20","JoinIdempotent","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","string_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllZeroRequestIdWarning","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","AlignAlreadyAligned","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","210","ListenerCallingDisconnectDoesNotDeadlock","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","JoinableStatus","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","","static_serialize","","","passed","","","threadx_renode","threadx_renode",""
"","1500","SubscriptionExpiresAfterTTL","","Tue Sep 15 03:04:44 UTC 2026","passed","Tue Sep 15 03:04:46 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","ParseSingleCompleteMessage","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","TTLZeroMeansStopSubscribe","","Tue Sep 15 03:04:44 UTC 2026","passed","Tue Sep 15 03:04:44 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","EventConfigConstruction","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","0","SignedIntegerBoundary","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestIdValidation","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","tp_stats_messages_segmented","","","passed","","","freertos_renode","freertos_renode",""
"","2","test_someip_message_format_compliance","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:26 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","DefaultConstructor","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_unknown_profile_null","","","passed","","","threadx_renode","threadx_renode",""
"","2623","test_echo_multiple_messages","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:29 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SerializeDeserializeFloat","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializeStringMissingNulRejected","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntryCounterRoundTrip","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2507","test_echo_large_message","integration","Tue Sep 15 03:01:34 UTC 2026","passed","Tue Sep 15 03:01:36 UTC 2026","","test_echo_integration","",""
"","0","EndpointOption","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","RpcResponseConstruction","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","RpcTest","RpcTest",""
"","0","MultipleMagicCookiesConsumed","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SmallMessageNotTpFlagged","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringRepresentation","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","MoveBuffer","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotificationNonZeroReturnCode","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","1","test_two_segment_tp_request_wire_layout","integration","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","","test_tp_udp_integration","",""
"","0","MessageExceedsMtu","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt64","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Config","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_validate_success","","","passed","","","threadx_renode","threadx_renode",""
"","0","ChunkedArrivalReassembly","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_StartsWithDot","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeInvalidLength","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","QueueFIFO","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ContainerTest","ContainerTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointOptionSerializesLength9","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","600","OfferDoesNotUseTtlZero","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","SingleMessageValidAccepted","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","PayloadViewIterable","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc8_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","10","PollingModeWithoutListenerWorks","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","0","RequestVsNotificationDifferentBuffers","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","RoundTrip16","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint16","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessageSessionIdAccessor","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt32","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblyCompositeKey","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","tp_single_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","AcquireSmallBuffer","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","441","test_pal_static_alloc_mock","","Tue Sep 15 03:01:42 UTC 2026","passed","Tue Sep 15 03:01:42 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","20","ZephyrAPIContractCompilable","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_AllZeros","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","WireIngestLastArrivesFirst","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","CRC8_Deterministic","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Setters","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_flag_is_bit_0x20_including_response_and_error","integration","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","","test_tp_udp_integration","",""
"","4","EndpointTest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","EndpointTest",""
"","0","UnsupportedEntryType","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","Comparison","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","HeaderFieldsPreservedAcrossWire","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","StringNoUnconditionalPadding","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_UDP","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","TruncatedEntriesArray","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","ServiceEntryDeserializeTruncated","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionSerialization","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","crc8_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Tue Sep 15 03:04:44 UTC 2026","passed","Tue Sep 15 03:04:44 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4_EndsWithDot","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","2513","test_echo_message_flow","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:28 UTC 2026","","pytest","integration.test_echo_integration",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_data_id_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","SettersAndGetters","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","AcquireLargeBuffer","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllSegmentsHaveFullSomeIpHeader","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","LessThanOperator_PortOrdering","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","210","DoubleDisconnect","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC16ITUX25","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint64","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","0","DoubleJoinIsSafe","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ThreadTest","ThreadTest",""
"","0","PredefinedEndpoints","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointInvalidAddress","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","ReleaseAndReuse","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","crc32_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","StatisticsTracking","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","RepetitionIntervalExponentialThenCyclic","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","crc16_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidOptionLength","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","1200","ResubscribeRefreshesTTL","","Tue Sep 15 03:04:44 UTC 2026","passed","Tue Sep 15 03:04:45 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","MaximumSegmentSize","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeInt16","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExhaustTier0","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","494","test_pal_threadx_mock","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","SdServerConstructDestroyUnderTrap","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","210","ListenerOnlyDoesNotRetainQueueMessages","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","Validation","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderIsValid","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","Session_IsExpired","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerSetPosition","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_Multicast","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","RpcTest","RpcTest",""
"","431","ModeSwitchPollingToListenerAndBack","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","GetSessionInfo","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignTo8Bytes","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","BlockingModeLifecycle","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionCount","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSerialization","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IndependentAllocations","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","ValidateSession_InactiveState","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
