"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","InvalidSegmentHandling","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","CVConformance","CVConformance",""
"","0","RaiiLockUnlock","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","CRC16ITUX25","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","FindServiceWildcard","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SdMessageSerialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_OverflowGuard","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcRequestConstruction","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","FixedArrayInsufficientBuffer","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_UsableInUnorderedSet","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt64","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComparison","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","MultipleAlignments","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ToString_UDP","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","ServiceIdValidation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeeplyNestedArray","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","150","DestructorWithoutJoinSafe","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","PreserveMessageTypeWithTpFlag","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","CreateRunsCallable","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","AlignAlreadyAligned","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC16_SingleByte","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientBasicFunctionality","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","0","ReusePortConfiguration","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_DefaultProfile","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","202","JoinAfterFastCompletion","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","ReceiveWithoutBind","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageIdValidation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeArray","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","UnsupportedEntryType","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InequalityOperator","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","3515","test_echo_invalid_message","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:05 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ClientSubscribeUnsubscribeService","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","GetSession_InvalidId","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_SubRange","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","OptionTypes","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","817","TcpTransportTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","TcpTransportTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Mon Mar 30 19:47:02 UTC 2026","passed","Mon Mar 30 19:47:02 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","InvalidMulticastGroup","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ErrorHandling","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2","test_someip_message_format_compliance","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_NeverZero","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","PayloadSizeExceedsMaximum","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeTruncatedHeader","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","ParameterizedConstructor","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","20","JoinIdempotent","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","30","WaitWithPredicate","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","CVConformance","CVConformance",""
"","0","Validate_NoHeader","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerAlign","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_multiple_protected_messages","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ValidateSession_ErrorState","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleUnlockNoCrash","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MutexTest","MutexTest",""
"","0","RequestIdValidation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_ValidRange","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Mon Mar 30 19:47:15 UTC 2026","passed","Mon Mar 30 19:47:15 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","UnlockReleasesOwnership","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MutexConformance","MutexConformance",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","NetworkIsBigEndian","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","SerializeDeserializeUint8Array","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv4MulticastOptionSerialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","InvalidEndpointHandling","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ZeroLengthMessage","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2514","test_echo_large_message","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:04 UTC 2026","","pytest","integration.test_echo_integration",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4Valid_BasicAddresses","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyConstructor","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_IsNotIPv4","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CounterOnly_MonotonicIncrease","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC32","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","596","test_pal_zephyr_mock","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","CopyAssignment","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","2","ThreadXCoreTest","","Mon Mar 30 19:45:59 UTC 2026","passed","Mon Mar 30 19:45:59 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","CleanupMixedSessions","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DefaultConstructor","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerCancelAndProgress","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","StopOfferZeroTtl","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","256","TpTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","TpTest",""
"","0","CRC_AllTypeBranches","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","RunAndJoin","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadTest","ThreadTest",""
"","0","MessageSizeLimit","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringRepresentation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","EventFilterComplex","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeUint16","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonBlockingInvalidFd","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","NetTest","NetTest",""
"","0","InvalidTransferId","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","SameSessionId","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","EqualityOperator","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","24","SessionManagerTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","SessionManagerTest",""
"","0","NonCopyable","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MutexConformance","MutexConformance",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaximumSegmentSize","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","60","NotifyOneWakesOne","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","349","SdTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","SdTest",""
"","56","FreeRTOSCoreTest","","Mon Mar 30 19:46:30 UTC 2026","passed","Mon Mar 30 19:46:30 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","ClientDoubleSubscribe","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","RpcResultValues","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","0","DefaultConstructor","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssignmentSelfAssignment","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ClientConnectionTimeout","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","TpFlagInMessageType","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","MulticastBeforeStart","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupExpiredSessions","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeEmptyBuffer","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","DoubleJoinIsSafe","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv6_CompressionInMiddle","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStates","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","RemoveSession","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerCallbackRegistration","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","MessageWithoutE2E","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","PortConversion","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionMaxTtl","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","CreateSession","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","13","test_concurrent_protected_messages","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SocketConfigurationOptions","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","210","DoubleDisconnect","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","3","EventsTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","EventsTest",""
"","100","ServerDuplicateOffer","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","InitializationWithCustomConfig","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConfigurationValidation","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","Initialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Mon Mar 30 19:47:02 UTC 2026","passed","Mon Mar 30 19:47:02 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","TryLockNonBlocking","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SessionDefaultConstruction","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllocateReturnsUsable","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","Config","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","HeaderSerialization","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","100","SubscribeNonExistentService","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","MultiSegmentMessage","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","BooleanUsesLowestBitOnly","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_IsNotIPv6","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","5","MessageTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","MessageTest",""
"","0","InvalidCRC","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","SignedIntegerOverflow","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateMessage","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MemoryTest","MemoryTest",""
"","0","MessageRoundTrip","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
