"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MaxUdpPayloadSize","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_DotOnly","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleSegmentMessage","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","ReservedInstanceIdRejection","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","500","ClientDoubleSubscribe","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","SessionDefaultConstruction","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","UnlockReleasesOwnership","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SerializeDeserializeInt16","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","257","TpTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","TpTest",""
"","0","HeaderSize","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","SingleMessageValidAccepted","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","10","Session_UpdateActivity","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","GetSession_InvalidId","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ThreadWithArguments","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","ThreadConformance","ThreadConformance",""
"","1","SerializationBufferOverflow","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","WrongDataID","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","10","UpdateActivity","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LengthValidationBoundary","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","NotificationTypes","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","MagicCookieServerFormat","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SegmentAlignment","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigConstruction","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcRequestConstruction","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","ConfigurationBoundaryValues","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","20","JoinIdempotent","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","SdMessageOptions","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","ServerMethodRegistration","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","SessionIdZeroWithActiveSession","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","RoundTrip16","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Sat May 23 13:55:19 UTC 2026","passed","Sat May 23 13:55:22 UTC 2026","","test_echo_integration","",""
"","0","StatisticsTracking","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","SendOnDisconnected","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InitializationWithDefaultConfig","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","Multicast_AboveRange","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint16","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","SubscriptionStates","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4AddressConversion","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","PreserveMessageTypeWithTpFlag","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","2","test_someip_message_format_compliance","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","Instance","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","MulticastSupport","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","UnsupportedEntryType","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeUint16","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MaxLengthValid","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","EndpointOption","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","TransferStatusUnknown","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","DynamicArrayRoundTrip","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeEmptyArray","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_error_propagation","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","RoundTrip32","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ZeroLengthOptions","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","MethodIdValidationBoundary","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","AllocateMessage","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MemoryTest","MemoryTest",""
"","0","MulticastBeforeStart","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","55","FreeRTOSCoreTest","","Sat May 23 13:55:11 UTC 2026","passed","Sat May 23 13:55:11 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","2516","test_echo_concurrent_clients","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:14 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","AlignmentExceedsBuffer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","InitializationWithFullConfig","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","InvalidOffsetAlignment","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","SdMessageSessionIdAccessor","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","InvalidSegmentHandling","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","Multicast_ValidRange","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","CRCType0_Corruption","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeFloat","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","ReusePortConfiguration","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConfigurationOptionInteropDeserialize","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","596","test_pal_zephyr_mock","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","MessageSerializationWithE2E","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_AddressOrdering","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","Session_IsExpired","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","FloatNanPreservation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","FixedArrayInsufficientBuffer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_ErrorState","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServiceEntry","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeStringArray","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderFieldsPreservedAcrossWire","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroLengthSegmentPayload","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType2","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","JoinableStatus","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","ToString_UDP","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","SendToInvalidAddress","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastOptionDeserializeTruncated","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","NotifyAllWakesAllWaiters","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ConfigurationValidation","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ListenerCallbacks","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","137","PlatformThreadingTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","PlatformThreadingTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MagicCookieClientFormat","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","60","NotifyOneWakesOne","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","CVConformance","CVConformance",""
"","0","DefaultConstructor","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentSelfAssignment","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerCancelAndProgress","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","DeserializeInvalidLength","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","6","MessageTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","MessageTest",""
"","500","ClientSubscribeUnsubscribeService","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SocketConfigurationOptions","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","SdMessage","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigCopy","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_AllZeros","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","6","SerializationTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","SerializationTest",""
"","0","NonBlockingModeLifecycle","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ExtractHeader","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerStopOfferService","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","CleanupKeepsFreshSessions","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllFeaturesDisabled","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","NonBlockingInvalidFd","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","NetTest","NetTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventSubscriptionConstruction","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","SdMessageEntries","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","Validation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeBool","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleMagicCookiesConsumed","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ParameterizedConstructor","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","NestedDataStructure","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ManagerCallbackRegistration","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","ServerInitializeAndShutdown","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","100","SubscribeNonExistentService","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdIncrements","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","ToString_Multicast","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveSession","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","TpFlagInMessageType","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","StringRepresentation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","ReliabilityTypes","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","AlignAlreadyAligned","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MagicCookieConfigControls","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReOfferAfterStop","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
