"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SessionIdIncrements","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","MessageTooLarge","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","ConfigurationBoundaryValues","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","PayloadViewBasic","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","Multicast_AboveRange","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","1","StaticAllocIntegrationTest","","Mon Sep 21 04:09:48 UTC 2026","passed","Mon Sep 21 04:09:48 UTC 2026","","(empty)","StaticAllocIntegrationTest",""
"","0","EntryTypes","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Mon Sep 21 04:13:20 UTC 2026","passed","Mon Sep 21 04:13:20 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv6EndpointOptionRoundTrip","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","FieldInitializationSafety","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","NullRejectsGracefully","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiDeserializer","CapiDeserializer",""
"","0","ProtectMessage","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiE2E","CapiE2E",""
"","101","EventPublisherSendsInitialFieldOnNewSubscription","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","1","test_pack_interface_version_two","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:15 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ReceiveWithoutBind","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TTLZeroMeansStopSubscribe","","Mon Sep 21 04:13:20 UTC 2026","passed","Mon Sep 21 04:13:20 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","ZeroLengthMessage","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CreateAndDestroy","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiTp","CapiTp",""
"","0","AllocateReturnsUsable","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","ReassemblySessionIdDiscard","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","IPv6MulticastOptionRoundTrip","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","ProtectValidateViaNameLookup","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","361","CompleteMalformedFrameNotifiesRejection","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientGetAvailableServicesEmpty","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MessageSerialization","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ComplexSerialization","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComplex","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","0","LockUnlockTryLock","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MutexTest","MutexTest",""
"","0","MessageExceedsMaxSize","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","10","ServerRejectionHandlerSeesMalformedRequest","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","100","ClientConnectionTimeout","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RemoveNonexistentSession","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","150","MalformedDatagramNotifiesRejectionNotMessage","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthValidation","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidTransferId","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","105","CapiUdpHelloTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","CapiUdpHelloTest",""
"","0","SubscriptionMaxTtl","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","272","RpcTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","RpcTest",""
"","0","ServerOfferService","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ProtectValidate_CRCType2","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint16","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4MulticastOptionSerialization","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","DoubleFreeProtection","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationOptionLengthIncludesReserved","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","NestedDataStructure","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Comparison","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiE2E","CapiE2E",""
"","100","ServerModeSetup","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","150","DestructorWithoutJoinSafe","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_ConsistentForSameEndpoint","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ShortWirePrefixReportsMessageIdOnly","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","MessageRejectionIds","MessageRejectionIds",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","0","MoveBuffer","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SingleMessageMismatchedLengthRejected","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","AcquireLargeBuffer","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","VectorOverflowInvokesHandler","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","UpdateActivity_InvalidId","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","ClientDoubleSubscribe","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeEmptyArray","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MapInsertLookup","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ContainerTest","ContainerTest",""
"","0","StringEmbeddedNull","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IntrusivePtrReturnsToPool","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","AcquireOversized","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","BooleanUsesLowestBitOnly","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_tp_response_wire_type_is_0xa0","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","1","test_pack_interface_version_two","integration","Mon Sep 21 04:10:29 UTC 2026","passed","Mon Sep 21 04:10:29 UTC 2026","","test_rpc_spec_integration","",""
"","0","ReassemblyKeyIncludesSender","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","Instance","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","RemoveSession","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","TransferStatusUnknown","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SleepForTest","SleepForTest",""
"","0","RegisterRejectsNullHandler","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","E2eProtectedMessageRejected","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerSetPosition","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","PayloadViewSubview","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC32","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","2518","test_live_interface_version_two_if_server_present","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:17 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","NotificationNonZeroReturnCode","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","IPv4EndpointOptionDeserialization","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","NonBlockingInvalidFd","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","NetTest","NetTest",""
"","0","SdSessionRebootClearsOnWrap","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","ValidateSession_InactiveState","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IndependentAllocations","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MemoryTest","MemoryTest",""
"","0","CrossTierFallback","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionDefaultConstruction","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ResponseSegmentsHaveTypeA0","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","SignedIntegerOverflow","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","ForeignPtrReleaseIsSafe","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","NeedsSegmentationSmallPayload","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiTp","CapiTp",""
"","411","PeriodicFieldPublishKeepsCachedValue","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","BlockingModeLifecycle","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateAndDestroy","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","LengthValidationBoundary","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","CreateSession","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","InvalidLengthConsumesHeader","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","WrongInterfaceVersionReturnsError","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageWithoutE2E","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","2","StaticMessagePoolTest","","Mon Sep 21 04:09:48 UTC 2026","passed","Mon Sep 21 04:09:48 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","0","RaiiLockUnlock","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_AllTypeBranches","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","PlacementNewInitialization","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","258","TpTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","TpTest",""
"","702","MulticastSubscribeDoesNotProduceAck","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HandlerIsRegistered","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","1200","ResubscribeRefreshesTTL","","Mon Sep 21 04:13:20 UTC 2026","passed","Mon Sep 21 04:13:21 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","AllSegmentsHaveFullSomeIpHeader","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","10","Session_UpdateActivity","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","E2eBelowThresholdPassesSingleMessage","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","ErrorHandling","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_FullAddress","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_freertos_mock","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","PayloadSizeExceedsMaximum","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","NeedsSegmentationUsesPayloadSize","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","AlignedNonFinalSegmentAccepted","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","10","ClientRejectsMismatchedResponseInterfaceVersion","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","0","MoveConstructor","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","200","TransportLifecycle","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","UnknownEntryTypeDoesNotDropOffer","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","UnknownOptionSkipCorrectBytes","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","321","ListenerOnlyDoesNotRetainQueueMessages","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonBlockingModeLifecycle","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateAndDestroy","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","ResponseForFireAndForget","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","Setters","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CVConformance","CVConformance",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","GetDataUndersizedBuffer","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSerializer","CapiSerializer",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","OversizedDeclaredLengthReportsBufferOverflow","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","ProtectValidate_CRCType0","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderMatchesPayloadAfterCompletion","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","EventConfigConstruction","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","ReusePortConfiguration","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MaxUdpPayloadSize","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReassemblerCancelAndProgress","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","E2EHeaderSizeStaticAccess","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","1","test_sd_demo_optional","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","702","SubscribeAckGoesToSdSenderNotEventEndpoint","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
