"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv6_SingleGroup","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_IPv4True","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_ValidRange","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Mon Apr 13 02:04:41 UTC 2026","passed","Mon Apr 13 02:04:44 UTC 2026","","test_echo_integration","",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","SdMessageSerialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerSetPosition","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint8","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RunAndJoin","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadTest","ThreadTest",""
"","497","test_pal_freertos_mock","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","DeserializationErrorHandling","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeeplyNestedArray","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ComplexSerialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointInvalidAddress","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionParameterizedConstruction","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EmptyEntriesArray","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","100","ReOfferAfterStop","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","DefaultProtocolIsUdp","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","202","JoinAfterFastCompletion","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MalformedOptionIndex","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","InvalidOptionLength","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ServerInitializeAndShutdown","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","137","PlatformThreadingTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Mon Apr 13 02:04:44 UTC 2026","passed","Mon Apr 13 02:04:46 UTC 2026","","test_echo_integration","",""
"","0","ToString_TCP","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastSupport","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","CVConformance","CVConformance",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","MaximumSegmentSize","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2512","test_echo_multiple_messages","integration","Mon Apr 13 02:04:39 UTC 2026","passed","Mon Apr 13 02:04:41 UTC 2026","","test_echo_integration","",""
"","20","WaitAndOwnership","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","CVConformance","CVConformance",""
"","0","ServiceEntryDeserializeTruncated","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","NotifyAllWakesAllWaiters","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","EndpointOption","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D1_TooLong","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ToString_Multicast","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","NonBlockingInvalidFd","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","NetTest","NetTest",""
"","100","ReassemblyTimeout","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdGeneration_NeverZero","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","60","NotifyOneWakesOne","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","CVConformance","CVConformance",""
"","0","SubscriptionStateTransitions","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeInvalidLength","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","RaiiLockUnlock","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","SerializeDeserializeArray","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","ReleaseOnDestruction","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","RemoveSession","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServerStatistics","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","0","InvalidSdMessageHeader","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","TryLockNonBlocking","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","MutexConformance","MutexConformance",""
"","0","UnlockReleasesOwnership","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_IsNotIPv6","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","MoveBuffer","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventSubscriptionConstruction","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","ClientGetAvailableServicesEmpty","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","AlignAlreadyAligned","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EqualityOperator","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","5","RpcTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","RpcTest",""
"","0","IPv4AddressConversion","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","6","SerializationTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","SerializationTest",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_Empty","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Mon Apr 13 02:04:46 UTC 2026","passed","Mon Apr 13 02:04:50 UTC 2026","","test_echo_integration","",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","ExtractHeader_NoHeader","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","Instance","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","HeaderIsValid","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_SingleZeroOctet","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_IsNotIPv4","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","3517","test_echo_invalid_message","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:39 UTC 2026","","pytest","integration.test_echo_integration",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ZeroDuration","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","IPv6Valid_Loopback","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InitializationWithFullConfig","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4Valid_BasicAddresses","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStates","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","EventGroupEntry","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectionStateManagement","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleAlignments","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","CopyConstructor","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","HeaderSerialization","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","NotificationNonZeroReturnCode","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastBeforeStart","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test network-level E2E validation","1","test_network_level_validation","system","Mon Apr 13 02:04:50 UTC 2026","passed","Mon Apr 13 02:04:50 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","30","NotifyAllWakesAll","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6Valid_AllZeros","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TransferStatusUnknown","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","256","TpTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","TpTest",""
"","0","ProfileRegistry_LookupByName","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigPeriodic","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","500","MultipleMessagesRapidFire","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializeTruncatedHeader","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MemoryTest","MemoryTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","ZeroLengthMessage","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventNotificationData","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","2517","test_echo_concurrent_clients","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferMultipleServices","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","AlignmentExceedsBuffer","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MutexTest","MutexTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Mon Apr 13 02:04:50 UTC 2026","passed","Mon Apr 13 02:04:50 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IPv4_DotOnly","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","StringLengthExceedsBuffer","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializationRoundTrip","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","DISABLED_MessageRoundTrip","","Mon Apr 13 02:06:44 UTC 2026","skipped","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","Session_UpdateActivity","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DynamicArrayLengthOverflow","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","Config","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount_ExcludesNonActive","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StopOfferZeroTtl","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","CreateSession","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NonCopyable","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","SessionIdZeroWithActiveSession","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","ManagerCallbackRegistration","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","ReassemblerCancelAndProgress","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","BasicThreadSafety","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","CancelAndAcknowledgeInvalid","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","EventFilterComplex","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","GetSession_InvalidId","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageReassembly","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","1","SerializationBufferOverflow","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","ReassemblerInvalidSegment","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
