"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","InvalidSegmentHandling","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","Hash_UsableInUnorderedSet","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveSession","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","ChunkedArrivalReassembly","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","CleanupExpiredSessions","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IndependentAllocations","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MemoryTest","MemoryTest",""
"","0","MulticastInterfaceConfiguration","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerOfferMultipleServices","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeFloat","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"Test server behaviour with invalid messages.","3513","test_echo_invalid_message","integration","Wed May 20 22:37:10 UTC 2026","passed","Wed May 20 22:37:14 UTC 2026","","test_echo_integration","",""
"","2","test_network_level_validation","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","HeaderIsValid","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","6","SerializationTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","SerializationTest",""
"","0","MalformedOptionIndex","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","CreateSession","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerOverflow","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblerCancelAndProgress","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","MagicCookieConsumedByParser","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RoundTrip16","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","LengthValidation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","LengthOverflowRejection","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientInitializeAndShutdown","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeUint16","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleAlignments","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","1852","SdTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","(empty)","SdTest",""
"","0","MulticastBeforeStart","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReusePortConfiguration","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","CVConformance","CVConformance",""
"","0","MessageWithoutE2E","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC16ITUX25","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","CleanupMixedSessions","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ParseSingleCompleteMessage","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","ReleaseOnDestruction","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","EndpointValidation","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MoveAssignmentSelfAssignment","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageMismatchedLengthRejected","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","UnlockReleasesOwnership","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ConfigurationOptionInteropDeserialize","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","CRC8_Deterministic","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC16_SingleByte","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","TpFlagInMessageType","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MessageTypeHelpers","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","BooleanUsesLowestBitOnly","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","150","TimeoutHandling","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","EventNotificationData","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","RpcResultValues","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","0","ProfileRegistry_DefaultProfile","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","LockUnlockTryLock","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MutexTest","MutexTest",""
"","0","HeaderDeserialize_WithOffset","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","50","TimingBounds","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SleepForTest","SleepForTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D5_TripleColon","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","2520","test_echo_message_flow","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:02 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SerializeDeserializeInt16","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","EqualityOperator","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry_LookupByName","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeString","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignment","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_InactiveState","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastTTLConfiguration","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt16Array","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","202","JoinAfterFastCompletion","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadConformance","ThreadConformance",""
"","496","test_pal_freertos_mock","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","MessageSerialization","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_SingleGroup","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllFeaturesDisabled","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ManagerResourceExhausted","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","MethodIdValidation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","CVConformance","CVConformance",""
"","0","ServiceEntry","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","30","NotifyAllWakesAll","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","CVConformance","CVConformance",""
"","0","SessionCount_ExcludesNonActive","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","3","test_counter_rollover","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeInt8","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BlockingModeLifecycle","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializationRoundTrip","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","MultipleClients","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","Validation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","Subscription","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","ServiceEntryMinorVersion32Bit","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","VsomeipInteropScenario","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","256","TpTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","TpTest",""
"","0","InvalidEndpointHandling","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Wed May 20 22:37:03 UTC 2026","passed","Wed May 20 22:37:05 UTC 2026","","test_echo_integration","",""
"","0","MessageExceedsMaxSize","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","100","ConnectionStateManagement","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","PayloadSizeExceedsMaximum","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","AllocateReturnsUsable","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","GetSession_InvalidId","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Wed May 20 22:37:14 UTC 2026","passed","Wed May 20 22:37:14 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","200","TransportLifecycle","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HeaderDeserialize_BufferTooShort","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ExtractHeader_NoHeader","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_AllTypeBranches","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","500","MinorVersionSurvivesServerToClient","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DoubleUnlockNoCrash","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MutexTest","MutexTest",""
"","0","NetworkIsBigEndian","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType2","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntrySerialization","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","10","ServerStopOfferService","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","EventFilterComparison","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","1","test_error_propagation","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","StopOfferZeroTtl","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","SocketConfigurationOptions","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2516","test_echo_multiple_messages","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:02 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventFilterComplex","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","StringEmbeddedNull","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_BelowRange","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","ServiceIdValidation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","500","ClientDoubleSubscribe","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdTest","SdTest",""
"","0","EmptyEntriesArray","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","DynamicArrayUint8RoundTrip","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","20","ZephyrAPIContractCompilable","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","2518","test_echo_concurrent_clients","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:02 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventNotificationConstruction","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","NotificationNonZeroReturnCode","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","ResourceCleanup","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonCopyable","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","DeserializerSetPosition","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","AlignmentExceedsBuffer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","SubscriptionStates","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","DeserializerPositionTracking","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigPeriodic","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EndpointOption","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","596","test_pal_zephyr_mock","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MutexConformance","MutexConformance",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","TruncatedEntriesArray","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Wed May 20 22:37:14 UTC 2026","passed","Wed May 20 22:37:14 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","DeserializerSkip","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeeplyNestedArray","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessageSerialization","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SubscriptionStateTransitions","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","UnknownOptionSkipCorrectBytes","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","NestedDataStructure","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Wed May 20 22:37:14 UTC 2026","passed","Wed May 20 22:37:14 UTC 2026","","test_full_stack_integration","",""
"","0","InterfaceVersionZeroWarning","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","AlignTo4Bytes","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
