"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","ResponseForFireAndForget","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","CRCType0_Corruption","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_IsNotIPv4","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdResults","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader_NoHeader","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","919","TcpTransportTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","TcpTransportTest",""
"","0","SerializeDeserializeInt16","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveAssignmentSelfAssignment","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4MulticastOptionSerialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","100","ServerModeSetup","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SdMessageSerialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","ComplexSerialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthMessage","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","100","ConnectionStateManagement","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonBlockingModeLifecycle","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateRunsCallable","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","CRC_OutOfBoundsRange","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","Hash_UsableInUnorderedSet","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthValidation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","FieldInitializationSafety","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","SessionParameterizedConstruction","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ReassemblyTimeout","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_SingleZeroOctet","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo8Bytes","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","Initialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HeaderSize","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","CopyConstructor","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","Hash_SameEndpointsSameHash","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","CRC16_SingleByte","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","ThreadWithArguments","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadTest","ThreadTest",""
"","510","UdpTransportTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","UdpTransportTest",""
"","2517","test_echo_large_message","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:49 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4EndpointOptionDeserialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithDefaultConfig","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","6","E2ETest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","E2ETest",""
"","0","MessageSerialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReassemblerInvalidSegment","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","MulticastOption","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","ClientStatistics","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","DynamicArrayLengthOverflow","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Instance","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt64","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TpFlagInMessageType","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigOnChange","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","Multicast_ValidRange","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","UnlockReleasesOwnership","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionDefaultConstruction","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SingleSegmentMessage","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Fri May 15 13:15:00 UTC 2026","passed","Fri May 15 13:15:00 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","210","DoubleDisconnect","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultProtocolIsUdp","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedEntriesArray","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","ServiceIdValidation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","PortConversion","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6Valid_FullAddress","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingInvalidFd","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","NetTest","NetTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","MethodIdValidationBoundary","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","StringLengthExceedsBuffer","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ParameterizedConstructor","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FixedArrayInsufficientBuffer","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"Test multiple clients sending to the same server concurrently.","2510","test_echo_concurrent_clients","integration","Fri May 15 13:14:51 UTC 2026","passed","Fri May 15 13:14:54 UTC 2026","","test_echo_integration","",""
"","50","TimingBounds","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SleepForTest","SleepForTest",""
"","0","InvalidEndpointHandling","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VerifyBigEndianUint32","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint64","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EqualityOperator","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8_Deterministic","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializationErrorHandling","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastSupport","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VerifyBigEndianUint64","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_error_propagation","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ReadFromEmptyBuffer","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint8Array","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FindServiceWildcard","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","137","PlatformThreadingTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","HeaderSerialization","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6_MCDC_D1_Empty","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","CancelAndAcknowledgeInvalid","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","InvalidOptionLength","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_PortOrdering","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastTTLConfiguration","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConfigurationValidation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_LookupByName","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","256","TpTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","TpTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MemoryTest","MemoryTest",""
"","0","IPv4_MaxLengthValid","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","3","test_counter_rollover","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","MessageTypeHelpers","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","E2EHeaderSizeStaticAccess","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_someip_message_format_compliance","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","NotificationTypes","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","ReceiveWithoutBind","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MalformedOptionIndex","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_AddressOrdering","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8SAEJ1850","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","4","RpcTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","RpcTest",""
"","0","CounterOnly_MonotonicIncrease","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","ServerStatistics","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","0","VsomeipInteropScenario","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ClientConnectionTimeout","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","LockUnlockTryLock","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MutexTest","MutexTest",""
"","0","MessageIdValidation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4True","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_Multicast","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSessionInfo","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectValidate_CRCType2","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerOfferService","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","RaiiLockUnlock","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","1","test_freshness_timeout","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
