"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D1_TooLong","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_NonDigitCharacter","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveSession","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","PayloadSizeExceedsMaximum","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u8","","","passed","","","threadx_renode","threadx_renode",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","","second_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_dispatch_type2","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_size_12","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint16","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketLifecycle","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","NetTest","NetTest",""
"","0","IPv4_EndsWithDot","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaximumSegmentSize","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","","boundary_max_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","InterfaceVersionZeroWarning","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","ReceiveWithoutBind","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastTTLConfiguration","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_DotOnly","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo4Bytes","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CreateSession","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTypeHelpers","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","NonBlockingModeLifecycle","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_name_basic","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageIdValidation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","crc8_deterministic","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_OverflowGuard","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_e2e_protection_flow","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","50","MinimumDuration","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","InitializationWithFullConfig","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","get_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderSize","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientStatistics","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","0","SingleSegmentMessage","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","26","SessionManagerTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","SessionManagerTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","500","MultipleMessagesRapidFire","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type1","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntry","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","","uint64_serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_messages_segmented","","","passed","","","freertos_renode","freertos_renode",""
"","0","Hash_UsableInUnorderedSet","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointInvalidAddress","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceEntryDeserializeTruncated","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_profile_name_basic","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_BelowRange","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u8","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_unknown_profile_null","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segments_sent","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidOffsetAlignment","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat Apr 18 20:49:59 UTC 2026","passed","Sat Apr 18 20:49:59 UTC 2026","","test_full_stack_integration","",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","30","WaitWithPredicate","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","CVConformance","CVConformance",""
"","","tp_reassembly_complete","","","passed","","","threadx_renode","threadx_renode",""
"","0","UnlockReleasesOwnership","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","MutexConformance","MutexConformance",""
"","0","InvalidMulticastGroup","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidEndpointHandling","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionParameterizedConstruction","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleJoinIsSafe","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SdMessageSerialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSetPosition","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","PortConversion","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"","0","LengthValidationBoundary","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","crc8_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","RpcResponseConstruction","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","0","MalformedOptionIndex","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","2514","test_echo_concurrent_clients","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:48 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MessageReassembly","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","CRC8SAEJ1850","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerInitializeAndShutdown","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeFloatArray","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_max_crc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSkip","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","string_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","CVConformance","CVConformance",""
"","","tp_stats_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","FindServiceWildcard","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC16ITUX25","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","203","JoinAfterFastCompletion","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SessionNotFound","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","TransferInitTimestamps","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTypesTest","TpTypesTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReassemblerCancelAndProgress","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MutexTest","MutexTest",""
"","0","IPv6Valid_AllZeros","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_large_needs_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4AddressConversion","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","GetSessionInfo","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type2","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint32","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LengthValidation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","RpcResultValues","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_validate_success","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","20","JoinIdempotent","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CRCType0_Corruption","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","497","test_pal_freertos_mock","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","1020","TcpTransportTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","(empty)","TcpTransportTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","CVConformance","CVConformance",""
"","","deser_uint64","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReassemblerInvalidSegment","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","VerifyBigEndianUint64","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","Config","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","598","test_pal_zephyr_mock","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","BindToUsedPort","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","get_port","","","passed","","","threadx_renode","threadx_renode",""
"","0","ThreadWithArguments","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_same_sequence_number","","","passed","","","freertos_renode","freertos_renode",""
"","0","UnsupportedEntryType","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc32_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","55","FreeRTOSCoreTest","","Sat Apr 18 20:49:53 UTC 2026","passed","Sat Apr 18 20:49:53 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerUpdateServiceTTL","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Session_IsExpired","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerOfferMultipleServices","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EndpointValidation","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","protocol_version","","","passed","","","threadx_renode","threadx_renode",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MessageSerializationWithE2E","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","CRC32","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastOption","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","tp_invalid_segment_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","","uint64_serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SettersAndGetters","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Sat Apr 18 20:49:56 UTC 2026","passed","Sat Apr 18 20:49:59 UTC 2026","","test_echo_integration","",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","WrongDataID","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","second_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","SameClientMultipleSessions","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","0","ListenerCallbacks","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerPositionTracking","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"Test multiple clients sending to the same server concurrently.","2509","test_echo_concurrent_clients","integration","Sat Apr 18 20:49:51 UTC 2026","passed","Sat Apr 18 20:49:53 UTC 2026","","test_echo_integration","",""
"","0","IPv4EndpointOptionDeserialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"Test network-level E2E validation","0","test_network_level_validation","system","Sat Apr 18 20:49:59 UTC 2026","passed","Sat Apr 18 20:49:59 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","TruncatedBufferDeserialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","AlignTo8Bytes","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
