"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","100","ServerDuplicateOffer","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","CopyAssignment","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidTransferId","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeArray","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","DISABLED_MessageRoundTrip","","Sat Mar 28 04:35:26 UTC 2026","skipped","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidCRC","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerSkip","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientStatistics","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","RpcTest","RpcTest",""
"","100","ReassemblyTimeout","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","1","test_error_propagation","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","349","SdTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","SdTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConfigurationValidation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","VerifyBigEndianUint16","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","202","JoinAfterFastCompletion","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","NestedDataStructure","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketConfigurationOptions","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeBool","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SameSessionId","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","1","test_someip_message_format_compliance","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","SdResults","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","20","JoinIdempotent","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","AlignAlreadyAligned","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthOptions","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTooLarge","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerOfferMultipleServices","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","ServerOfferService","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","LessThanOperator_AddressOrdering","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeBehavior","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReliabilityTypes","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","ParameterizedConstructor","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","4","EventsTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","EventsTest",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InitializationWithFullConfig","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ServerStopOfferService","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IndependentAllocations","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","MessageIdValidation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","MutexConformance","MutexConformance",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","TryLockNonBlocking","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","MutexConformance","MutexConformance",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","IsValid_MCDC_BothFalse","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","4","RpcTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","RpcTest",""
"","0","StringRepresentation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessage","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","InterfaceVersionZeroWarning","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","AllFeaturesDisabled","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","FloatNanPreservation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint16","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","SendOnDisconnected","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MaximumSegmentSize","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","ReassemblerCancelAndProgress","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","AcquireOnConstruction","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","210","DoubleDisconnect","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","CopyConstructor","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","Initialization","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","SdMessageOptions","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","100","ServerModeSetup","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigPeriodic","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","0","GetSessionInfo","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidMulticastGroup","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","EndpointValidation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","FieldInitializationSafety","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","CopyAndMove","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ThreadWithArguments","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ProfileRegistry","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","AlignTo4Bytes","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint32","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt16","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SleepForTest","SleepForTest",""
"","0","EventFilterComparison","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","0","LengthOverflowRejection","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeeplyNestedArray","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MulticastOptionDeserializeTruncated","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","BindToUsedPort","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IndependentAllocations","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MemoryTest","MemoryTest",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","SerializationRoundTrip","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","CVConformance","CVConformance",""
"","150","TimeoutHandling","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","MalformedOptionIndex","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","ResourceCleanup","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerInitializeAndShutdown","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SettersAndGetters","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","SdMessageEntries","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","138","PlatformThreadingTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SocketLifecycle","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","NetTest","NetTest",""
"","0","IPv6_CompressionAtStart","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSizeLimit","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","596","test_pal_zephyr_mock","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","EventNotificationData","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTypeHelpers","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
