"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ServiceEntrySerialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","ProtectMessage","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC32","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_DotOnly","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigPeriodic","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","EndpointOption","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerSetPosition","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_UDP","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnsupportedEntryType","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","CleanupExpiredSessions","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidCRC","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ConfigurationValidation","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SameClientMultipleSessions","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6Valid_FullAddress","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateSession","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ValidateSession_ErrorState","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","50","MinimumDuration","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ThreadWithArguments","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv4_IsNotIPv6","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSegmentHandling","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","2514","test_echo_multiple_messages","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:43:00 UTC 2026","","pytest","integration.test_echo_integration",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","AlignTo8Bytes","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","BindToUsedPort","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ServerModeSetup","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Instance","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","TpFlagInMessageType","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","ZeroLengthOptions","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","LockBlocksOtherThread","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MutexConformance","MutexConformance",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","Session_IsExpired","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_ValidRange","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint32","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateReturnsUsable","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","ServerInitializeAndShutdown","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","100","ServerDuplicateOffer","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","LengthValidation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","DeeplyNestedArray","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint8Array","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InequalityOperator","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","StopOfferZeroTtl","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","AlignmentExceedsBuffer","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_Loopback","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","ReassemblerInvalidSegment","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC8SAEJ1850","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerAlign","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointInvalidAddress","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroDuration","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SleepForTest","SleepForTest",""
"","500","MultipleMessagesRapidFire","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType0","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","MessageIdValidation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidOptionLength","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigConstruction","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","PortConversion","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","2","test_someip_message_format_compliance","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","CreateRunsCallable","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","100","SubscribeNonExistentService","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdTest","SdTest",""
"","0","DynamicArrayLengthOverflow","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ResourceCleanup","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","SdResults","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","EventFilterComparison","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","DefaultConstructor","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReadFromEmptyBuffer","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","TryLockNonBlocking","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MutexConformance","MutexConformance",""
"","0","DeserializeTruncatedHeader","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","MulticastBeforeStart","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ClientConnectionTimeout","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint16","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","5","EndpointTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","EndpointTest",""
"","2514","test_echo_concurrent_clients","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:43:00 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ProfileRegistry_LookupByName","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AcquireOnConstruction","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSerialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt64","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_CompressionInMiddle","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeBool","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_PortOrdering","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","100","ReassemblyTimeout","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","2514","test_echo_large_message","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:43:00 UTC 2026","","pytest","integration.test_echo_integration",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","IsValid_MCDC_BothFalse","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MaximumSegmentSize","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerReset","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint64","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastAddressValidation","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","25","SessionManagerTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","SessionManagerTest",""
"","0","ZeroDuration","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SleepForConformance","SleepForConformance",""
"","5","MessageTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","MessageTest",""
"","0","Validation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","ManagerResourceExhausted","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","495","test_pal_freertos_mock","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","ServerMethodRegistration","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","0","UpdateActivity_InvalidId","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2509","test_echo_message_flow","integration","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:43:00 UTC 2026","","test_echo_integration","",""
"","0","AllFeaturesDisabled","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcTimeoutConfiguration","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","SingleSegmentMessage","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReOfferAfterStop","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","3517","test_echo_invalid_message","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:43:01 UTC 2026","","pytest","integration.test_echo_integration",""
"","10","ServerOfferService","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SettersAndGetters","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessageOptions","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","SubscriptionMaxTtl","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthSegmentPayload","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","BasicThreadSafety","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MemoryTest","MemoryTest",""
"","0","CRC_OutOfBoundsRange","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","10","Session_UpdateActivity","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventFilterComplex","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","150","DestructorWithoutJoinSafe","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NestedDataStructure","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventGroupEntry","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
