"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DeserializerReset","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv4_DotOnly","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint16","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4AddressConversion","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","20","WaitAndOwnership","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","CVConformance","CVConformance",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageIdValidation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderSerialization","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IndependentAllocations","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MemoryTest","MemoryTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CleanupExpiredSessions","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LengthOverflowRejection","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","SendToInvalidAddress","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Multicast_BelowRange","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","SubscriptionStates","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4EndpointInvalidAddress","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","506","UdpTransportTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","UdpTransportTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","SessionNotFound","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","SocketConfigurationOptions","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidTransferId","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","InequalityOperator","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeString","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastAddressValidation","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntry","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:12 UTC 2026","","test_echo_integration","",""
"","0","GetSession_InvalidId","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ToString_TCP","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Sat Mar 28 04:26:17 UTC 2026","passed","Sat Mar 28 04:26:19 UTC 2026","","test_echo_integration","",""
"","0","SdMessageOptions","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","AcquireOnConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","MaximumSegmentSize","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","StringRepresentation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeEmptyBuffer","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","DefaultConstructor","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntry","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcResponseConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializerAlign","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","30","NotifyAllWakesAll","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","CVConformance","CVConformance",""
"","0","Hash_SameEndpointsSameHash","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","202","JoinAfterFastCompletion","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SendOnDisconnected","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MutexTest","MutexTest",""
"","0","WrongDataID","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","1","test_freshness_timeout","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ZeroLengthMessage","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt16Array","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResponseForFireAndForget","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","EventFilterComplex","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","BlockingModeLifecycle","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventConfigOnChange","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","VerifyBigEndianUint32","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_AboveRange","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","20","JoinIdempotent","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SameClientMultipleSessions","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastSupport","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","EntryTypes","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","493","test_pal_freertos_mock","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloat","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientBasicFunctionality","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","0","CRC32","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OptionTypes","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ManagerResourceExhausted","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","SocketLifecycle","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","NetTest","NetTest",""
"","0","GetSessionInfo","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ParameterizedConstructor","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReservedInstanceIdRejection","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleJoinIsSafe","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SdMessageSerialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ClientDoubleSubscribe","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeDouble","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_InactiveState","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","PredefinedEndpoints","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_AddressOrdering","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","InitializationWithDefaultConfig","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidCRC","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","AlignTo4Bytes","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyAllWakesAllWaiters","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","StringEmbeddedNull","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","10","UpdateActivity","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","CopyAndMove","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastBeforeStart","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageWithoutE2E","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","60","NotifyOneWakesOne","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","CVConformance","CVConformance",""
"","0","DefaultProtocolIsUdp","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SegmentAlignment","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageReassembly","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2","test_someip_message_format_compliance","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","SdResults","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","UnlockReleasesOwnership","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","MutexConformance","MutexConformance",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EndpointOption","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","MessageTooLarge","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","AlignmentExceedsBuffer","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_error_propagation","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllFeaturesDisabled","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceIdValidation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageRoundTrip","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TransferStatusUnknown","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","ToString_Multicast","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Sat Mar 28 04:26:14 UTC 2026","passed","Sat Mar 28 04:26:17 UTC 2026","","test_echo_integration","",""
"","0","InvalidEndpointHandling","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ServerDuplicateOffer","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","ServerStatistics","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","0","ReliabilityTypes","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","EventFilterComparison","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_IsNotIPv6","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","MalformedOptionIndex","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","LockBlocksOtherThread","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","MutexConformance","MutexConformance",""
"","0","RunAndJoin","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ThreadTest","ThreadTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","100","ServerModeSetup","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AllocateMessage","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MemoryTest","MemoryTest",""
