"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","1","test_tp_response_wire_type_is_0xa0","integration","Fri Sep 18 23:34:51 UTC 2026","passed","Fri Sep 18 23:34:51 UTC 2026","","test_tp_udp_integration","",""
"","0","InequalityOperator","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","CRC8_Deterministic","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","StringRepresentation","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Fri Sep 18 23:34:40 UTC 2026","passed","Fri Sep 18 23:34:42 UTC 2026","","test_echo_integration","",""
"","0","MulticastOptionDeserializeTruncated","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiSdServer","CapiSdServer",""
"","0","MaxTpReassemblySizeIsAtLeast16","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","DeserializeInvalidLength","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","SessionDefaultConstruction","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_AllValidChars","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NullHandleReturnsError","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","IPv6_CompressionInMiddle","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"REQUEST_NO_RETURN is message type 0x01 with Return Code E_OK.

    @tests REQ_MSG_052
    ","0","test_pack_request_no_return_type","integration","Fri Sep 18 23:34:48 UTC 2026","passed","Fri Sep 18 23:34:48 UTC 2026","","test_rpc_spec_integration","",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","DynamicArrayLengthOverflow","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","1","test_subscribe_eventgroup_is_type_06_unicast_only","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:34 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","100","ClientConnectionTimeout","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AcquireOversized","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MulticastAddressValidation","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateRunsCallable","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","EqualityOperator","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReOfferAfterStop","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","FloatNanPreservation","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AcquireLargeBuffer","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","20","ZephyrAPIContractCompilable","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","ContainerOperationsUnderTrap","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","NullHandleReturnsError","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiMessage","CapiMessage",""
"","0","ParseSingleCompleteMessage","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","30","WaitWithPredicate","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CVConformance","CVConformance",""
"","100","ZeroConnectionTimeout","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","137","PlatformThreadingTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","ServiceEntry","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","SendRejectsNullArgs","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","IPv6Valid_FullAddress","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","NullReleaseIsSafe","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SingleMessageValidAccepted","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","TpFlagInMessageType","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","1","test_error_propagation","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:34 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CopyAssignmentSelfAssignment","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Fri Sep 18 23:34:42 UTC 2026","passed","Fri Sep 18 23:34:45 UTC 2026","","test_echo_integration","",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","PlacementFailurePreservesBuffer","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","SdMessageUnicastFlagDefaultOnPreparedTx","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","IPv6Valid_AllZeros","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4MulticastOptionSerialization","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","E2eProtectedMessageRejected","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","60","ClientProcessesSubscribeNack","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","VectorOverflowInvokesHandler","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","StringNoUnconditionalPadding","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_BufferTooShort","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","E2eBelowThresholdPassesSingleMessage","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","PlacementNewInitialization","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","RpcResultValues","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","EventGroupEntryCounterRoundTrip","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","105","CapiUdpHelloTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","CapiUdpHelloTest",""
"","0","Session_IsExpired","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ValidateSession_InactiveState","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","ClientDoubleSubscribe","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","SdClientConstructDestroyUnderTrap","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","DeserializeStringMissingNulRejected","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CreateSession","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeEmptyBuffer","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","CRC32","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeFloat","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestVsNotificationDifferentBuffers","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdStartsAtOne","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionStateTransitions","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","0","Uint8RoundTrip","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiSerializer","CapiSerializer",""
"","2","BufferPoolTest","","Fri Sep 18 23:36:04 UTC 2026","passed","Fri Sep 18 23:36:04 UTC 2026","","(empty)","BufferPoolTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Fri Sep 18 23:34:45 UTC 2026","passed","Fri Sep 18 23:34:48 UTC 2026","","test_echo_integration","",""
"","0","Subscription","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","1","ThreadXCoreTest","","Fri Sep 18 23:33:49 UTC 2026","passed","Fri Sep 18 23:33:49 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","UnknownOptionSkipCorrectBytes","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","InvalidMulticastGroup","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ExhaustTier2","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"
    SubscribeEventgroup uses entry type 0x06 and is transported unicast-only.

    The destination of Subscribe/StopSubscribe/Ack/Nack is the offering ECU
    SD unicast address (Offer datagram source), never the SD multicast group.

    @test_case TC_SD_PY_818
    @tests REQ_SD_818, REQ_SD_119, feat_req_someipsd_818
    ","0","test_subscribe_eventgroup_is_type_06_unicast_only","integration","Fri Sep 18 23:34:51 UTC 2026","passed","Fri Sep 18 23:34:51 UTC 2026","","test_sd_spec_integration","",""
"","0","NeedsSegmentationSmallPayload","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiTp","CapiTp",""
"","0","BufferPoolOperationsUnderTrap","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","IsValid_MCDC_BothFalse","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","EndpointOption","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","1","ServerUpdateServiceTTL","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ProcessSegmentReturnsHeader","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_IsNotIPv6","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Fri Sep 18 23:34:51 UTC 2026","passed","Fri Sep 18 23:34:51 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","MulticastSupport","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","LockUnlockTryLock","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MutexTest","MutexTest",""
"","0","OfferRejectsOrAppliesDefaultTtl","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount_ExcludesNonActive","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringEmbeddedNull","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_sd_demo_optional","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:34 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","0","InvalidTransferId","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","10","ClientRejectsMismatchedResponseInterfaceVersion","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","IsMagicCookieDetection","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","StringAppend","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ContainerTest","ContainerTest",""
"","0","SubscriptionStates","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","4","CapiTransportTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","CapiTransportTest",""
"","0","MapInsertLookup","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ContainerTest","ContainerTest",""
"","4","CapiEventsTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","CapiEventsTest",""
"","0","ComplexSerialization","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","320","ListenerOnlyDoesNotRetainQueueMessages","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","500","MultipleMessagesRapidFire","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RequestIdValidation","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_DotOnly","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AsyncCallRejectsNullCallback","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","MultipleOverflowsNoAbort","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","CopyConstructor","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RepetitionIntervalExponentialThenCyclic","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","RegisterRejectsNullHandler","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","EntryTypes","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","MessageExceedsMaxSize","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","202","JoinAfterFastCompletion","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ThreadConformance","ThreadConformance",""
"","500","StopOfferUsesTtlZero","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","496","test_pal_threadx_mock","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","1200","ResubscribeRefreshesTTL","","Fri Sep 18 23:36:47 UTC 2026","passed","Fri Sep 18 23:36:49 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","ReassemblyCompositeKey","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","FunctionInvoke","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ContainerTest","ContainerTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","MismatchedMessageLengthRejectedBufferPreserved","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","MessageSerializationWithE2E","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","NullHandleReturnsError","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiE2E","CapiE2E",""
"","0","SerializeDeserializeDouble","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleFreeProtection","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SmallMessageNotTpFlagged","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiEventPublisher","CapiEventPublisher",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","5118","SdTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:44 UTC 2026","","(empty)","SdTest",""
"","0","UpdateActivity_InvalidId","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RpcResponseConstruction","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","2518","test_echo_concurrent_clients","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:37 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ReadFromEmptyBuffer","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","UnsupportedEntryType","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","100","TransportLifecycle","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","30","NotifyAllWakesAll","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CVConformance","CVConformance",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiMessage","CapiMessage",""
"","10","UpdateActivity","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ThreadWithArguments","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleMagicCookiesConsumed","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SendToInvalidAddress","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MapFullCheckPreventsOverflow","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","ServerInitializeAndShutdown","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ChunkedArrivalReassembly","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionIdWrapAroundSkipsZero","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
