"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","2","test_network_level_validation","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","100","ConnectionStateManagement","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SizeValueConstruct","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","500","StopOfferUsesTtlZero","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","DefaultProtocolIsUdp","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8SAEJ1850","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceIdValidation","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","1","test_tp_response_wire_type_is_0xa0","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","TpFlaggedResponseAndErrorAccepted","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","UpdateActivity_InvalidId","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringAppend","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ContainerTest","ContainerTest",""
"","0","PayloadGetUndersizedBuffer","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiMessage","CapiMessage",""
"","808","EventPublisherNoDuplicateInitialOnRefresh","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:58 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcResultValues","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","PayloadViewSubview","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","DynamicArrayUint8RoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AcquireOnConstruction","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","Insert","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ReassemblyKeyIncludesSender","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","ReliabilityTypes","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSkip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_ErrorState","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignAlreadyAligned","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnknownOptionSkipCorrectBytes","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","SdHeaderRequiresInterfaceVersionOne","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","DoubleUnlockNoCrash","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MutexTest","MutexTest",""
"","0","SdClientConstructDestroyUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ZeroDuration","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SleepForTest","SleepForTest",""
"","0","MessageSerializationWithE2E","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","101","SubscriptionACKReflectsRequestedTTL","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","CRC8_Deterministic","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","NeedsSegmentationSmallPayload","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiTp","CapiTp",""
"","0","AlignTo8Bytes","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NullRejectsGracefully","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiDeserializer","CapiDeserializer",""
"","0","SerializeDeserializeInt64","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventFilterComplex","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","ContainerOperationsUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","CopyAssign","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","RunAndJoin","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv6Valid_FullAddress","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SdMessageSessionIdAccessor","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","Initialization","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RpcTimeoutConfiguration","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","SerializeDeserializeUint8","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","1","InterfaceVersionTwoRoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","ResizeWithValue","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Tue Sep 15 19:44:28 UTC 2026","passed","Tue Sep 15 19:44:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MulticastOption","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","WireIngestUnknownTotalUntilLast","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","SdMessageSerialization","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","MulticastAddressValidation","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Tue Sep 15 19:44:38 UTC 2026","passed","Tue Sep 15 19:44:41 UTC 2026","","test_echo_integration","",""
"","0","BasicThreadSafety","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringLengthExceedsBuffer","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventNotificationData","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_EndsWithDot","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv6_IsNotIPv4","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","EmptyStringWireFormat","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","101","AckCopiesSubscribeCounter","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","StringNoUnconditionalPadding","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryMinorVersionMax","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","ListenerCallbacks","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointInvalidAddress","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","DoubleJoinIsSafe","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ProtectValidateViaNameLookup","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ConfigurationValidation","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Session_IsExpired","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_CompressionInMiddle","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","","test_full_stack_integration","",""
"","500","SubscribeNonExistentService","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","ReceiveWithoutBind","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","0","MessageWithoutE2E","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_AddressOrdering","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastTTLConfiguration","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReusePortConfiguration","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt32","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializeInvalidLength","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","100","ZeroConnectionTimeout","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultConstructor","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","120","MinorVersionSurvivesServerToClient","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SubscriptionStateTransitions","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","MessageSerializeDeserializeRoundTrip","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","CleanupKeepsFreshSessions","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","VerifyBigEndianUint32","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidOffsetAlignment","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","1","test_multiple_protected_messages","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AcquireOversized","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","VectorOverflowInvokesHandler","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","MoveAssign","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","PayloadViewEmpty","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","HeaderFieldsPreservedAcrossWire","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMtu","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StopSubscribeNonExistentReturnsFalse","","Tue Sep 15 19:46:59 UTC 2026","passed","Tue Sep 15 19:46:59 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","CopyConstruct","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","TransferInitTimestamps","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTypesTest","TpTypesTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Int64NegativeRoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","30","NotifyAllWakesAll","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","CVConformance","CVConformance",""
"","0","SdServerConstructDestroyUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","1","ServerOfferMultipleServices","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionIdZeroWithActiveSession","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","Uint64BigEndianWireBytes","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectMessage","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","5","CapiRpcRoundtripTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiRpcRoundtripTest",""
"","1","ServerUpdateServiceTTL","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ProfileRegistry_UnknownProfile","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","MagicCookieConsumedByParser","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InfiniteTTLNeverExpires","","Tue Sep 15 19:46:59 UTC 2026","passed","Tue Sep 15 19:46:59 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","101","AckMulticastOptionUsesEventgroupEndpoint","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","0","DoubleReleaseIsSafe","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","EventConfigPeriodic","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdWrapAroundSkipsZero","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"Optional: hello-world server still answers REQUEST with IV=0x02.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","2621","test_live_interface_version_two_if_server_present","integration","Tue Sep 15 19:44:41 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","","test_rpc_spec_integration","",""
"
    Exercise sd_demo binaries when present; skip otherwise.

    @test_case TC_SD_PY_DEMO
    @tests REQ_SD_818
    ","1","test_sd_demo_optional","integration","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","","test_sd_spec_integration","",""
"","0","DISABLED_MessageRoundTrip","","Tue Sep 15 19:47:04 UTC 2026","skipped","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InvalidOptionLength","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","DefaultNull","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","ManagerResourceExhausted","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","10","PollingModeWithoutListenerWorks","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageExceedsMaxSize","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","3","CapiSerializerTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiSerializerTest",""
"","0","SerializeDeserializeStringArray","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_ValidRange","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnlockReleasesOwnership","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6_CompressionAtStart","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthOverflowRejection","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","NetworkIsBigEndian","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","2514","test_echo_concurrent_clients","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ServerDuplicateOffer","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","HandlerIsRegistered","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","HeaderSerialization","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","OverlapSameDataSucceeds","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","Comparison","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","SdMessage","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","ForeignPtrReleaseIsSafe","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
