"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_header_size_12","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u16","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSizeLimit","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","20","ZephyrAPIContractCompilable","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ClientDoubleSubscribe","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_UDP","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_LookupByName","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_BelowRange","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_last_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonCopyable","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","method_id","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","EndpointValidation","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8Array","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SingleSegmentMessage","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"","0","PayloadSizeExceedsMaximum","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","0","ConnectionStateManagement","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeFloatArray","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","protocol_version","","","passed","","","threadx_renode","threadx_renode",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveBuffer","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt16Array","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationBoundaryValues","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_invalid_transfer_id","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_large_needs_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcResultValues","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_error_propagation","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ServerInitializeAndShutdown","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4EndpointOptionDeserialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleJoinIsSafe","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadTest","ThreadTest",""
"","","crc_dispatch_type2","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","","crc8_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","SessionIdGeneration_NeverZero","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventFilterComplex","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_header_counter_match","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_multiple_protected_messages","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeString","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingInvalidFd","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","NetTest","NetTest",""
"","","boundary_min_u8","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","200","TransportLifecycle","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","ClientSubscribeUnsubscribeService","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_small_no_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_IsNotIPv6","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyAllWakesAllWaiters","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","second_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_too_large_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_data","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_freshness_timeout","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_large_needs_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","497","test_pal_freertos_mock","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","first_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"Test server behaviour with invalid messages.","3513","test_echo_invalid_message","integration","Mon Apr 13 16:48:48 UTC 2026","passed","Mon Apr 13 16:48:52 UTC 2026","","test_echo_integration","",""
"","0","Config","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","AllZeroRequestIdWarning","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializationWithDefaultConfig","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","50","TimingBounds","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SleepForTest","SleepForTest",""
"","0","ExtractHeader_NoHeader","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_StartsWithDot","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ErrorHandling","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ResourceCleanup","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_stats_segments_sent","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","E2EHeaderSizeStaticAccess","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","default_return_code","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_unknown_profile_null","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u32","","","passed","","","threadx_renode","threadx_renode",""
"","0","FieldInitializationSafety","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4True","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","SegmentAlignment","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","boundary_max_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","10","ServerOfferService","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_IsNotIPv4","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","DeserializeEmptyBuffer","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","ProtectValidate_CRCType2","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReadFromEmptyBuffer","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MutexConformance","MutexConformance",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","InvalidOffsetAlignment","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4MulticastOptionSerialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","SdMessage","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","50","MinimumDuration","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","TransferInitTimestamps","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTypesTest","TpTypesTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","2","test_someip_message_format_compliance","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","CreateSession","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ParameterizedConstructor","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MaximumSegmentSize","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","e2e_default_profile_exists","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_too_large_no_segments","","","passed","","","freertos_renode","freertos_renode",""
"","0","EmptyEntriesArray","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","MessageTooLarge","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","0","CopyConstructor","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_max_u8","","","passed","","","threadx_renode","threadx_renode",""
"","0","SocketLifecycle","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","NetTest","NetTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Mon Apr 13 16:51:13 UTC 2026","skipped","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeUint16","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_single_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_validate_success","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_zero_crc","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","ThreadWithArguments","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_DefaultProfile","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerMethodRegistration","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","threadx_renode","threadx_renode",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","30","NotifyAllWakesAll","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeInt8","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UpdateActivity_InvalidId","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_full_stack_e2e_protection","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","tp_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","53","ThreadXCoreTest","","Mon Apr 13 16:47:58 UTC 2026","passed","Mon Apr 13 16:47:58 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","MessageTypeHelpers","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockBlocksOtherThread","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SocketConfigurationOptions","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_e2e_protection_flow","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","350","SdTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","SdTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint64","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastInterfaceConfiguration","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerSetPosition","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ConnectUnreachable","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","StringRepresentation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_counter_match","","","passed","","","threadx_renode","threadx_renode",""
"","3518","test_echo_invalid_message","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:41 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","CancelAndAcknowledgeInvalid","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventSubscriptionConstruction","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","202","JoinAfterFastCompletion","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CRC_SubRange","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","tp_multiple_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","CounterOnly_MonotonicIncrease","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","tp_same_sequence_number","","","passed","","","threadx_renode","threadx_renode",""
"","","get_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","StringLengthExceedsBuffer","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_freshness_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","CRC8SAEJ1850","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint64","","","passed","","","threadx_renode","threadx_renode",""
"","","uint64_serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","0","RpcTimeoutConfiguration","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","0","Initialization","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","MalformedOptionIndex","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","Setters","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","2519","test_echo_message_flow","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:40 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","WrongDataID","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AcquireOnConstruction","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","e2e_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","NotificationNonZeroReturnCode","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","510","UdpTransportTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","UdpTransportTest",""
