"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","FloatNanPreservation","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","UnlockReleasesOwnership","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","MutexConformance","MutexConformance",""
"","0","EventFilterComplex","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectUnreachable","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SingleSegmentMessage","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","CRCType0_Corruption","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","StatisticsTracking","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","SubscriptionStates","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSerialization","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","506","UdpTransportTest","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:04 UTC 2026","","(empty)","UdpTransportTest",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","1","SerializationBufferOverflow","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2","EventsTest","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:04 UTC 2026","","(empty)","EventsTest",""
"","0","EndpointValidation","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RequestIdValidation","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","SegmentAlignment","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt8","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","ReceiveWithoutBind","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionNotFound","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignmentExceedsBuffer","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleJoinIsSafe","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SerializeDeserializeUint8","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","ServiceEntryDeserializeTruncated","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","100","ReOfferAfterStop","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_OverflowGuard","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastOption","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","10","ServerOfferService","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","25","RepeatedNotifyWaitCycles","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FindServiceWildcard","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockUnlockTryLock","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MutexTest","MutexTest",""
"","0","SettersAndGetters","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerStopOfferService","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","SameSessionId","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerReset","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_UDP","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveConstructor","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMtu","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","UpdateActivity_InvalidId","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceIdValidation","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","StopOfferZeroTtl","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","MulticastAddressValidation","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ToString_TCP","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationConstruction","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","DefaultConstructor","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PredefinedEndpoints","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationTypes","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageSizeLimit","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","CleanupExpiredSessions","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderSerialization","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip16","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","DeserializationErrorHandling","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SignedIntegerBoundary","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","EmptyEntriesArray","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","493","test_pal_freertos_mock","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:04 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","ProtectMessage","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Setters","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageReassembly","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","UnsupportedEntryType","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
