"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AcquireLargeBuffer","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","EventGroupEntrySerialization","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SignedIntegerOverflow","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","EnumBoundaryValues","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","JoinableStatus","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadConformance","ThreadConformance",""
"","1","test_two_segment_tp_request_wire_layout","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSdServer","CapiSdServer",""
"","1","test_sd_demo_optional","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Sat Sep 19 00:51:36 UTC 2026","passed","Sat Sep 19 00:51:39 UTC 2026","","test_echo_integration","",""
"","0","ProtectMessage","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiE2E","CapiE2E",""
"","0","IPv4EndpointOptionDeserialization","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ServerInitializeAndShutdown","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MaximumSegmentSize","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","1","EtlErrorHandlerTest","","Sat Sep 19 00:51:52 UTC 2026","passed","Sat Sep 19 00:51:52 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","0","IPv6_IsNotIPv4","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","RpcInterfaceVersionTwoIsValid","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_SingleGroup","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","60","ClientProcessesSubscribeAck","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MulticastOptionDeserializeTruncated","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntryCounterRoundTrip","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","MessageSerializeDeserializeRoundTrip","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","MultipleOverflowsNoAbort","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","EventGroupEntry","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtStart","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","1","ServerUpdateServiceTTL","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DoubleUnlockNoCrash","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","MutexConformance","MutexConformance",""
"","0","E2eProtectedMessageRejected","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","StringRepresentation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","OverlapDifferentDataFirstWins","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","MisalignedNonFinalSegmentRejected","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","InterfaceVersionZeroWarning","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","DefaultConstructor","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiTp","CapiTp",""
"","1","InterfaceVersionTwoRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","PayloadViewIterable","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","Initialization","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","1200","ResubscribeRefreshesTTL","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:41 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","SessionIdWrapAroundSkipsZero","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","Reset","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","Clear","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","20","ZephyrAPIContractCompilable","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","260","RpcTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","RpcTest",""
"","20","WaitAndOwnership","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeInt8","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExhaustTier1","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","CopyAssign","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_IPv4True","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","6","SerializationTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","SerializationTest",""
"","0","ConfigurationValidation","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BytesWriteRead","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSerializer","CapiSerializer",""
"","30","NotifyAllWakesAll","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","CVConformance","CVConformance",""
"","101","EventPublisherSendsInitialFieldOnNewSubscription","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","RunAndJoin","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadTest","ThreadTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","StringWireFormatWithBomAndNul","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RejectInvalidReconstructedHeader","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","ConcurrentAcquireRelease","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","GettersRejectNullOut","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiMessage","CapiMessage",""
"","110","QueuedMessagesPreservedWhenListenerInstalled","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","3517","test_echo_invalid_message","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:29 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ServerOfferService","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SdMessage","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","EventSubscriptionConstruction","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Sat Sep 19 00:51:26 UTC 2026","passed","Sat Sep 19 00:51:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SizeValueConstruct","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","EventResultCodes","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","10","Session_UpdateActivity","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CreateRunsCallable","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SameClientMultipleSessions","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Sat Sep 19 00:51:28 UTC 2026","passed","Sat Sep 19 00:51:31 UTC 2026","","test_echo_integration","",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSdServer","CapiSdServer",""
"","0","IPv4_NonDigitCharacter","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InitializationWithFullConfig","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","495","test_pal_threadx_mock","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","7026","EventsTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:37 UTC 2026","","(empty)","EventsTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","0","ProtectValidateViaNameLookup","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","DynamicArrayUint8RoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SettersAndGetters","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","Config","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","MulticastSupport","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Uint64DeserializeFromBigEndian","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthMessage","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","SendRejectsNullArgs","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","ServerMethodRegistration","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","56","FreeRTOSCoreTest","","Sat Sep 19 00:51:17 UTC 2026","passed","Sat Sep 19 00:51:17 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","Multicast_ValidRange","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_WithOffset","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ExhaustTier2","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","StringNoUnconditionalPadding","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OverflowGuard","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","500","MultipleMessagesRapidFire","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","2519","test_echo_message_flow","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:28 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MethodIdValidation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_EndsWithDot","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdIncrements","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount_ExcludesNonActive","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CleanupExpiredSessions","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","PredefinedEndpoints","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationNonZeroReturnCode","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_IsNotIPv6","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","E2eBelowThresholdPassesSingleMessage","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","2516","test_echo_multiple_messages","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:28 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ToString_UDP","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReleaseOnDestruction","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","StringLengthExceedsBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExtractHeader_NoHeader","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","5","EndpointTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","EndpointTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","SdMessageEntries","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","EmptyStringWireFormat","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSdClient","CapiSdClient",""
"","0","InitialWaitOverrideAndRange","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","CreateSession","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllocateMessage","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MemoryTest","MemoryTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","20","ClientSubscribeUnsubscribeService","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6MulticastOptionRoundTrip","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntry","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","Resize","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SerializeDeserializeDouble","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PayloadSetGetRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiMessage","CapiMessage",""
"","2","test_plugin_registration","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","ComplexSerialization","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","101","SubscribeAcceptsUdpAndTcpEndpoints","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ZeroLengthSegmentPayload","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","101","AckMulticastOptionUsesEventgroupEndpoint","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","442","test_pal_static_alloc_mock","","Sat Sep 19 00:51:52 UTC 2026","passed","Sat Sep 19 00:51:52 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","0","InfiniteTTLNeverExpires","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","ResponseSegmentsHaveTypeA0","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","NeedsSegmentationUsesPayloadSize","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","3","test_someip_message_format_compliance","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_AddressOrdering","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","431","ModeSwitchPollingToListenerAndBack","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NotifyAllWakesAllWaiters","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","InitializationWithDefaultConfig","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VerifyBigEndianUint64","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","10","UpdateActivity","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IndependentAllocations","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","MoveAssignment","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MethodIdValidationBoundary","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","MoveConstruct","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","2518","test_echo_concurrent_clients","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:28 UTC 2026","","pytest","integration.test_echo_integration",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","DoubleJoinIsSafe","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadTest","ThreadTest",""
"","0","MagicCookieServerFormat","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SameSessionId","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
