"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","1","test_full_stack_e2e_protection","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","MessageTypeHelpers","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","InterfaceVersionZeroWarning","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","13","test_concurrent_protected_messages","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","LockBlocksOtherThread","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","MutexConformance","MutexConformance",""
"","0","Multicast_ValidRange","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TpFlagInMessageType","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","SessionDefaultConstruction","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Validation","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","806","EventPublisherNoDuplicateInitialOnRefresh","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:16 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","GetDataUndersizedBuffer","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","ThreadWithArguments","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ThreadTest","ThreadTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","Hash_UsableInUnorderedSet","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_tp_response_wire_type_is_0xa0","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_AllZeros","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcInterfaceVersionTwoIsValid","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC8_Deterministic","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","InvalidTransferId","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","596","test_pal_zephyr_mock","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","500","AckCopiesSubscribeCounter","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:11 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","CleanupExpiredSessions","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2","StaticMessagePoolTest","","Tue Sep 15 14:49:14 UTC 2026","passed","Tue Sep 15 14:49:14 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","0","Equality","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MessageExceedsMtu","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ThreadWithArguments","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DeserializerSetPosition","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","3","CapiMessageTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiMessageTest",""
"","4","CapiSdTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiSdTest",""
"","0","ExhaustAndRecover","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","1","test_freshness_timeout","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","MulticastAddressValidation","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core","test_core",""
"","1","SerializationBufferOverflow","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","600","OfferDoesNotUseTtlZero","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:11 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","RunAndJoin","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv4_SingleZeroOctet","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","CopyAndMove","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","RequestVsNotificationDifferentBuffers","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","MalformedOptionIndex","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","100","ZeroConnectionTimeout","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","SubscribeRejectsNullCallback","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","LockUnlockTryLock","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MutexTest","MutexTest",""
"","0","MagicCookieConfigControls","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC16ITUX25","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceIdValidation","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","5","E2ETest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","E2ETest",""
"","0","HeaderSize","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ValidateSession_ErrorState","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectValidate_CRCType2","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointInvalidAddress","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","DoubleJoinIsSafe","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ThreadTest","ThreadTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","MessageWithoutE2E","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","101","SubscriptionACKReflectsRequestedTTL","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","InitializationWithDefaultConfig","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HandlerIsRegistered","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","CRC_AllTypeBranches","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint16","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignedNonFinalSegmentAccepted","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","0","InitializationWithFullConfig","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ZeroDuration","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SleepForTest","SleepForTest",""
"","0","HeaderFieldsPreservedAcrossWire","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingInvalidFd","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","NetTest","NetTest",""
"","0","ExhaustTier2","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","3","test_someip_message_format_compliance","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","system.test_full_stack_integration",""
"","2516","test_echo_multiple_messages","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:10 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","HeaderIsValid","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","CreateSession","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","101","AckMulticastOptionUsesEventgroupEndpoint","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","TpFlagBitIncludesResponseAndError","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ListenerOnlyDoesNotRetainQueueMessages","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","257","TpTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","TpTest",""
"","20","ClientDoubleSubscribe","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblySessionIdDiscard","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ContainerOperationsUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","IPv4_NonDigitCharacter","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyConstructor","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerCancelAndProgress","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","Multicast_AboveRange","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","442","test_pal_static_alloc_mock","","Tue Sep 15 14:49:14 UTC 2026","passed","Tue Sep 15 14:49:14 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","100","ResourceCleanup","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationValidation","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DoubleUnlockNoCrash","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MutexTest","MutexTest",""
"","1","ThreadXCoreTest","","Tue Sep 15 14:48:49 UTC 2026","passed","Tue Sep 15 14:48:49 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:16 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","DeserializerReset","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","60","NotifyOneWakesOne","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","CVConformance","CVConformance",""
"","0","Uint64BigEndianWireBytes","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VsomeipInteropScenario","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","CleanupKeepsFreshSessions","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
    Exercise sd_demo binaries when present; skip otherwise.

    @test_case TC_SD_PY_DEMO
    @tests REQ_SD_818
    ","1","test_sd_demo_optional","integration","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","","test_sd_spec_integration","",""
"","0","SerializeDeserializeString","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","ServiceEntryDeserializeTruncated","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","InequalityOperator","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TryLockNonBlocking","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","AddEntryReturnsBool","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","ResetClearsBuffer","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","SdServerConstructDestroyUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_flag_is_bit_0x20_including_response_and_error","integration","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","","test_tp_udp_integration","",""
"","0","InvalidEndpointHandling","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","SdMessageUnicastFlagDefaultOnPreparedTx","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint32","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_BelowRange","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReleaseOnDestruction","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","137","PlatformThreadingTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","DynamicArrayRoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EqualityOperator","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:12 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SubscriptionStates","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","ExtractHeader","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ResponseForFireAndForget","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","MessageSerializeDeserializeRoundTrip","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ReassemblerInvalidSegment","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ConcurrentAllocRelease","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","RoundTrip32","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","CRC8SAEJ1850","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","SdMessage","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","MessagePoolAllocReleaseUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","CopyConstruct","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","WireIngestUnknownTotalUntilLast","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","SegmentAlignment","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"Optional: hello-world server still answers REQUEST with IV=0x02.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","2512","test_live_interface_version_two_if_server_present","integration","Tue Sep 15 14:48:21 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","","test_rpc_spec_integration","",""
"","0","DeserializerPositionTracking","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","GettersRejectNullOut","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiMessage","CapiMessage",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","KeyBasedApiTargetsExactKey","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_response_wire_type_is_0xa0","integration","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","","test_tp_udp_integration","",""
"","0","NeedsSegmentationSmallPayload","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiTp","CapiTp",""
"","0","SerializeDeserializeArray","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientBasicFunctionality","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","MulticastOption","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","MoveConstructor","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleFreeProtection","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiEventPublisher","CapiEventPublisher",""
"","3519","test_echo_invalid_message","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MultipleAlignments","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSdServer","CapiSdServer",""
"","0","SignedIntegerBoundary","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
