"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv6_CompressionInMiddle","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSessionIdAccessor","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidationBoundary","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeBool","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExhaustTier1","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","AllocateReturnsUsable","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","SingleMessageMismatchedLengthRejected","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","202","JoinAfterFastCompletion","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","HeaderSize","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","100","ConnectionStateManagement","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ProtectMessage","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","TruncatedEntriesArray","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeArray","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Reserve","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","EventSubscriberConstructDestroyUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","DefaultConstructor","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","CRC_OutOfBoundsRange","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","1","StaticAllocIntegrationTest","","Wed Aug 05 03:57:37 UTC 2026","passed","Wed Aug 05 03:57:37 UTC 2026","","(empty)","StaticAllocIntegrationTest",""
"","0","ConfigurationBoundaryValues","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","SubscriptionWithTTLStored","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","MoveAssignmentSelfAssignment","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMtu","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_DotOnly","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","500","MinorVersionSurvivesServerToClient","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:51 UTC 2026","","test_echo_integration","",""
"","0","NotifyAllWakesAllWaiters","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","2","StaticMessagePoolTest","","Wed Aug 05 03:57:37 UTC 2026","passed","Wed Aug 05 03:57:37 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","0","CopyConstruct","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","Hash_SameEndpointsSameHash","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","MutexConformance","MutexConformance",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","CRCType0_Corruption","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerSkip","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_LookupByName","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateReturnsUsable","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","2516","test_echo_multiple_messages","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:50 UTC 2026","","pytest","integration.test_echo_integration",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","RequestIdValidation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","50","MinimumDuration","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","217","FreeRTOSCoreTest","","Wed Aug 05 03:57:25 UTC 2026","passed","Wed Aug 05 03:57:25 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","EntryTypes","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","DoubleUnlockNoCrash","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MutexTest","MutexTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","EventConfigCopy","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","10","PollingModeWithoutListenerWorks","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeStringArray","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_UnknownProfile","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleJoinIsSafe","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadTest","ThreadTest",""
"","0","HeaderDeserialize_WithOffset","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","StatisticsTracking","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","30","StopSubscribeEventgroupTTLZero","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","InvalidOffsetAlignment","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv4EndpointOptionSerialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_PortOrdering","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MaxLengthValid","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthMessage","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","StringRepresentation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4Valid_BasicAddresses","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringAppend","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ContainerTest","ContainerTest",""
"","0","E2EHeaderSizeStaticAccess","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","100","ResourceCleanup","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","Setters","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","100","CleanupMixedSessions","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageRoundTrip","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InterfaceVersionZeroWarning","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeUint64","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","GetSession_InvalidId","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ConfigurationOptionLengthIncludesReserved","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameSessionId","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SignedIntegerOverflow","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_SingleZeroOctet","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CapacityExhaust","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ContainerTest","ContainerTest",""
"","0","FloatNanPreservation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","0","NotifyOneWakesExactlyOneWaiter","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","6","E2ETest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","E2ETest",""
"","0","SessionIdStartsAtOne","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","ChunkedArrivalReassembly","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","OptionTypes","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ConstructorWithIds","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Wed Aug 05 03:57:53 UTC 2026","passed","Wed Aug 05 03:57:56 UTC 2026","","test_echo_integration","",""
"","0","MessageTooLarge","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","AcquireSmallBuffer","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","HeaderFieldsPreservedAcrossWire","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidTransferId","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint64","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt32","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdIncrements","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","EventFilterComparison","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","Subscription","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","EventNotificationConstruction","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","SettersAndGetters","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv4AddressConversion","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","500","ClientSubscribeUnsubscribeService","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RemoveNonexistentSession","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MaxGroupsWithCompression","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","StringLengthExceedsBuffer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationNonZeroReturnCode","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeUint16","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","110","QueuedMessagesPreservedWhenListenerInstalled","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SendToInvalidAddress","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ReOfferAfterStop","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MemoryTest","MemoryTest",""
"","0","CRC16ITUX25","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Wed Aug 05 03:57:51 UTC 2026","passed","Wed Aug 05 03:57:53 UTC 2026","","test_echo_integration","",""
"","0","MulticastOptionDeserializeTruncated","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_AddressOrdering","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","AcquireLargeBuffer","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ResizeWithValue","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","CRC_OverflowGuard","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","MultipleClients","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CleanupExpiredSessions","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ExtractHeader","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","Multicast_AboveRange","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","2518","test_echo_concurrent_clients","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:50 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MulticastSupport","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroDuration","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SleepForTest","SleepForTest",""
"","431","ModeSwitchPollingToListenerAndBack","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","AcquireOnConstruction","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","RunAndJoin","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadTest","ThreadTest",""
"","1","test_multiple_protected_messages","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ManagerCallbackRegistration","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","ProtectValidate_CRCType2","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStateTransitions","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Wed Aug 05 03:58:02 UTC 2026","passed","Wed Aug 05 03:58:02 UTC 2026","E2ESystemTest","test_e2e_system","",""
