"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","WrongDataID","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_SingleGroup","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Sat Mar 28 06:27:57 UTC 2026","passed","Sat Mar 28 06:27:59 UTC 2026","","test_echo_integration","",""
"","0","NestedDataStructure","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerCancelAndProgress","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","Config","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","100","ClientConnectionTimeout","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ExtractHeader","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MaxUdpPayloadSize","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageSerialization","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SdResults","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","AlignmentExceedsBuffer","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TpFlagInMessageType","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeStringArray","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntry","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","CleanupMixedSessions","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SendToInvalidAddress","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidEndpointHandling","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeBool","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","2","test_someip_message_format_compliance","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","RemoveSession","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllZeroRequestIdWarning","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","496","test_pal_threadx_mock","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","MessageSizeLimit","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","PredefinedEndpoints","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","4","EventsTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","EventsTest",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionDefaultConstruction","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","CVConformance","CVConformance",""
"","496","test_pal_freertos_mock","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","DeeplyNestedArray","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BindToUsedPort","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateRunsCallable","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","RpcResponseConstruction","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","0","Multicast_BelowRange","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSkip","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","150","TimeoutHandling","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","TpTest","TpTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"Test network-level E2E validation","0","test_network_level_validation","system","Sat Mar 28 06:28:05 UTC 2026","passed","Sat Mar 28 06:28:05 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","DoubleJoinIsSafe","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MutexTest","MutexTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","EmptyEntriesArray","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SettersAndGetters","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","FindServiceWildcard","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerReset","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint64","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SendOnDisconnected","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LockBlocksOtherThread","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MutexConformance","MutexConformance",""
"","0","NotificationTypes","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","ZeroLengthSegmentPayload","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MutexConformance","MutexConformance",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveConstructor","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationConstruction","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketConfigurationOptions","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint64","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroLengthOptions","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16Array","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","EventFilterComplex","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","CRC8_Deterministic","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","MultipleAlignments","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","DefaultConstructor","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","RunAndJoin","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IndependentAllocations","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MemoryTest","MemoryTest",""
"","0","ConstructorWithIds","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","20","JoinIdempotent","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","CopyConstructor","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","AllocateMessage","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MemoryTest","MemoryTest",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","2521","test_echo_message_flow","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:54 UTC 2026","","pytest","integration.test_echo_integration",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Sat Mar 28 06:27:52 UTC 2026","passed","Sat Mar 28 06:27:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","210","DoubleDisconnect","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","509","UdpTransportTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","UdpTransportTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ResourceCleanup","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","MoveBuffer","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingInvalidFd","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","NetTest","NetTest",""
"","0","NonCopyable","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CreateSession","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","CleanupExpiredSessions","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ErrorHandling","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","50","MinimumDuration","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AlignAlreadyAligned","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidCRC","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventNotificationData","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ThreadWithArguments","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadConformance","ThreadConformance",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SdMessageEntries","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","CRC16_SingleByte","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","NetworkIsBigEndian","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ServiceEntryDeserializeTruncated","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","TruncatedEntriesArray","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ListenerCallbacks","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroDuration","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SleepForTest","SleepForTest",""
"","100","ReOfferAfterStop","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Sat Mar 28 06:27:52 UTC 2026","passed","Sat Mar 28 06:27:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","100","ServerDuplicateOffer","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtStart","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloat","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","ManagerCallbackRegistration","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","LengthValidation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","ConfigurationValidation","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SegmentAlignment","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Sat Mar 28 06:28:05 UTC 2026","passed","Sat Mar 28 06:28:05 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IndependentAllocations","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","EndpointOption","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
