"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ToString_TCP","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","CounterOnly_MonotonicIncrease","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeInvalidLength","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","13","ThreadXCoreTest","","Mon Apr 06 16:57:24 UTC 2026","passed","Mon Apr 06 16:57:24 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeEmptyArray","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastInterfaceConfiguration","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Mon Apr 06 16:58:02 UTC 2026","passed","Mon Apr 06 16:58:02 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","MalformedOptionIndex","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithFullConfig","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","Multicast_AboveRange","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","WrongDataID","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","DefaultConstructor","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeBehavior","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RemoveSession","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC16_SingleByte","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveBuffer","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","IndependentAllocations","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","ProtectValidate_CRCType0","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeString","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerAlign","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4AddressConversion","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_AllTypeBranches","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionNotFound","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ServerDuplicateOffer","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSessionInfo","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectValidate_CRCType2","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4MulticastOptionSerialization","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","ClientInitializeAndShutdown","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","ResponseForFireAndForget","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","ManagerCallbackRegistration","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ToString_UDP","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TryLockNonBlocking","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","MutexConformance","MutexConformance",""
"","0","BooleanUsesLowestBitOnly","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","20","JoinIdempotent","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroDuration","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ServerInitializeAndShutdown","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionCount_ExcludesNonActive","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_IsNotIPv6","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnlockReleasesOwnership","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","MutexConformance","MutexConformance",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Mon Apr 06 16:58:02 UTC 2026","passed","Mon Apr 06 16:58:02 UTC 2026","","test_full_stack_integration","",""
"","0","TruncatedEntriesArray","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","CreateSession","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_OverflowGuard","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","Hash_UsableInUnorderedSet","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","3518","test_echo_invalid_message","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:52 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SerializeDeserializeInt16","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","SessionCount","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventNotificationConstruction","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageIdValidation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","VerifyBigEndianUint32","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleJoinIsSafe","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ThreadTest","ThreadTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","OptionTypes","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConfigurationValidation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","TpFlagInMessageType","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","MoveConstructor","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleAlignments","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","LockBlocksOtherThread","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6Valid_FullAddress","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageReassembly","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","ValidateSession_InactiveState","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidSegmentHandling","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","StringRepresentation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","CancelAndAcknowledgeInvalid","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint8Array","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","CVConformance","CVConformance",""
"","100","ConnectionStateManagement","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NotifyAllWakesAllWaiters","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","ManagerResourceExhausted","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","202","JoinAfterFastCompletion","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageExceedsMaxSize","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigConstruction","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","0","JoinableStatus","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","4","RpcTest","","Mon Apr 06 17:00:15 UTC 2026","passed","Mon Apr 06 17:00:15 UTC 2026","","(empty)","RpcTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","CVConformance","CVConformance",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2513","test_echo_message_flow","integration","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:51 UTC 2026","","test_echo_integration","",""
"","0","InterfaceVersionZeroWarning","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","ThreadWithArguments","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","LessThanOperator_PortOrdering","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_e2e_protection_flow","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EventConfigPeriodic","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MaxLengthValid","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_LookupByName","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","13","test_concurrent_protected_messages","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","DeserializerReset","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EndpointOption","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Mon Apr 06 16:57:53 UTC 2026","passed","Mon Apr 06 16:57:56 UTC 2026","","test_echo_integration","",""
"","0","DoubleUnlockNoCrash","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MutexTest","MutexTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultProtocolIsUdp","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignment","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip16","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","IPv6_CompressionInMiddle","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReusePortConfiguration","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_multiple_protected_messages","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CleanupKeepsFreshSessions","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ThreadWithArguments","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ListenerCallbacks","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","TransferStatusUnknown","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","Subscription","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringLengthExceedsBuffer","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SleepForTest","SleepForTest",""
"","0","ReadFromEmptyBuffer","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionMaxTtl","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithCustomConfig","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageEntries","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","SendOnDisconnected","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReassemblerCancelAndProgress","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","SessionParameterizedConstruction","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","3","test_counter_rollover","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint32","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderSize","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastOptionDeserializeTruncated","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","134","FreeRTOSCoreTest","","Mon Apr 06 16:57:47 UTC 2026","passed","Mon Apr 06 16:57:47 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","ZeroLengthOptions","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","SessionDefaultConstruction","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SocketConfigurationOptions","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","RunAndJoin","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ThreadTest","ThreadTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MessageTypeHelpers","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","NestedDataStructure","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessageSerialization","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","2","test_network_level_validation","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","InvalidTransferId","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","MessageSizeLimit","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_SingleZeroOctet","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","Setters","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
