"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AllZeroRequestIdWarning","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_DotOnly","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendOnDisconnected","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Validation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageSerializationWithE2E","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","SameSessionId","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","SdMessage","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","ThreadWithArguments","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ZeroLengthOptions","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","MalformedOptionIndex","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SegmentAlignment","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","EndpointOption","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","TpFlagInMessageType","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","DefaultConstructor","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Mar 31 17:55:57 UTC 2026","passed","Tue Mar 31 17:55:57 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","30","WaitWithPredicate","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","CVConformance","CVConformance",""
"","0","ExtractHeader","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingInvalidFd","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","NetTest","NetTest",""
"","0","IndependentAllocations","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MemoryTest","MemoryTest",""
"","0","SerializeDeserializeBool","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ParameterizedConstructor","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_full_stack_e2e_protection","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","InitializationWithFullConfig","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerInitializeAndShutdown","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","203","JoinAfterFastCompletion","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadConformance","ThreadConformance",""
"","2515","test_echo_multiple_messages","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:45 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","MutexConformance","MutexConformance",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnsupportedEntryType","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","150","DestructorWithoutJoinSafe","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SessionCount","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","137","PlatformThreadingTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","ClientBasicFunctionality","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","2517","test_echo_concurrent_clients","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:45 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","InitializationWithCustomConfig","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ClientInitializeAndShutdown","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","RoundTrip16","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ResourceCleanup","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Config","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyAllWakesAllWaiters","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","VerifyBigEndianUint64","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SignedIntegerOverflow","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceIdValidation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidTransferId","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","ExtractHeader_NoHeader","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","1","SerializationBufferOverflow","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2513","test_echo_message_flow","integration","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:46 UTC 2026","","test_echo_integration","",""
"","0","ClientStatistics","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","0","AlignmentExceedsBuffer","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt64","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllFeaturesDisabled","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_SubRange","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","EmptyEntriesArray","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Mar 31 17:55:57 UTC 2026","passed","Tue Mar 31 17:55:57 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","TruncatedEntriesArray","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeEmptyBuffer","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","SettersAndGetters","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","CancelAndAcknowledgeInvalid","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","DynamicArrayLengthOverflow","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleAlignments","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","60","NotifyOneWakesOne","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","ToString_UDP","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServiceEntryDeserializeTruncated","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","MoveBuffer","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LockUnlockTryLock","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MutexTest","MutexTest",""
"","0","CopyAndMove","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","2","ThreadXCoreTest","","Tue Mar 31 18:02:36 UTC 2026","passed","Tue Mar 31 18:02:36 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","3516","test_echo_invalid_message","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:46 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","LengthOverflowRejection","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageTooLarge","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionDeserialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","InterfaceVersionZeroWarning","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","SocketConfigurationOptions","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ManagerCallbackRegistration","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","BindToUsedPort","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","MessageReassembly","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","ClientDoubleSubscribe","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","3","test_counter_rollover","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","AlignAlreadyAligned","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","MutexConformance","MutexConformance",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","100","ClientConnectionTimeout","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","OptionTypes","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","1019","TcpTransportTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","(empty)","TcpTransportTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","LessThanOperator_PortOrdering","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","5","E2ETest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","E2ETest",""
"","0","MaxUdpPayloadSize","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_IsNotIPv6","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageOptions","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","200","TransportLifecycle","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2","test_network_level_validation","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","EventConfigOnChange","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeStringArray","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SameClientMultipleSessions","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","AlignTo4Bytes","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","6","EndpointTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","EndpointTest",""
"","0","LockBlocksOtherThread","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ReservedInstanceIdRejection","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","2","test_someip_message_format_compliance","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","TransferStatusUnknown","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","JoinableStatus","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","EndpointValidation","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderDeserialize_WithOffset","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionNotFound","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RemoveNonexistentSession","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializeTruncatedHeader","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","RpcResponseConstruction","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","0","EventNotificationConstruction","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","AcquireOnConstruction","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","Hash_UsableInUnorderedSet","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","WrongDataID","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSerialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6Valid_FullAddress","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Setters","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","20","JoinIdempotent","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","StopOfferZeroTtl","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_OutOfBoundsRange","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","MultiSegmentMessage","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
